Home,Away,Season,Round,Day,Result,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
c1_10,c1_3,1,270,270,away,National,0.012207118665681804,0.027205695143914355,0.9605871861904038,261.37691253936225,943.6192063287899,,
c1_9,c1_13,1,271,271,home,National,0.266019842135248,0.28012073600752896,0.45385942185722306,259.0348625840622,378.1867117297671,,
c1_3,c1_0,2,272,272,home,National,0.8516709953121653,0.09848687212626513,0.04984213256156954,1029.7844983840168,688.4899174969286,,
c1_0,c1_4,2,274,274,away,National,0.1754608145549269,0.23855007541165496,0.5859891100334181,688.4899174969286,896.3914055131197,,
c1_7,c1_6,1,276,276,away,National,0.043285956186256414,0.08731265911016872,0.8694013847035749,261.2145519148973,727.1606014331921,,
c1_1,c1_5,0,283,283,away,National,0.42940584718939245,0.28476425700726843,0.2858298958033391,651.9051513618112,649.2844328316793,,
c1_3,c1_1,0,7,284,home,League,0.7277804300826771,0.1709675870106538,0.1012519829066691,865.8035534752471,651.9051513618112,15.0,9.0
c1_3,c1_1,1,7,284,home,League,0.8917476877893349,0.07297901084239647,0.03527330136826871,943.6192063287899,542.1661221994126,11.0,4.0
c1_4,c1_2,0,7,284,home,League,0.41003197071720343,0.287625312510149,0.30234271677264757,862.5511994054672,873.1900683651295,14.0,11.0
c1_4,c1_2,1,7,284,draw,League,0.5324545206214429,0.2583862565125328,0.20915922286602426,930.6212253187442,858.9544152250477,15.0,14.0
c1_4,c1_2,2,7,284,home,League,0.41137460261131853,0.28745153297144815,0.3011738644172333,896.3914055131197,906.1056959156193,12.0,11.0
c1_1,c1_3,1,284,284,away,National,0.06336786835934094,0.1200540193750399,0.8165781122656192,539.2402914803964,938.1292378279351,,
c1_6,c1_3,2,7,284,away,League,0.25044152218200477,0.2754705207179775,0.4740879571000177,897.0746837092353,1029.7844983840168,14.0,17.0
c1_0,c1_5,0,7,284,home,League,0.44697524383123244,0.2815395813603357,0.2714851748084319,663.8011732649352,649.2844328316793,5.0,2.0
c1_0,c1_6,1,7,284,home,League,0.3169510700139244,0.28944325961088496,0.3936056703751906,649.1907534142775,727.1606014331921,8.0,7.0
c1_0,c1_8,2,7,284,draw,League,0.7229671392396522,0.17356078284458565,0.10347207791576213,688.4899174969286,478.61864407971825,2.0,1.0
c1_4,c1_2,1,286,286,home,National,0.566624347811878,0.24614280501912503,0.187232847168997,947.0364461688555,852.3545046110826,,
c1_3,c1_8,0,287,287,draw,National,0.8897511698643306,0.07427067269165025,0.03597815744401917,872.5066477729265,474.47299178013446,,
c1_12,c1_11,2,288,288,away,National,0.2243464740067701,0.2655263318096528,0.5101271941835771,87.84993889758225,244.6023251545404,,
c1_11,c1_9,1,289,289,home,National,0.41728874540200533,0.28664200949266927,0.2960692451053254,253.38263402804807,259.0348625840622,,
c1_7,c1_9,0,290,290,away,National,0.4792638915597007,0.27416941123233163,0.24656669720796764,426.51934654225437,390.35135257171146,,
c1_4,c1_6,2,291,291,home,National,0.39528407080063654,0.28928414712632033,0.3154317820730431,890.0461789898795,910.9052016967171,,
c1_13,c1_1,2,4,292,away,League,0.28563034811201826,0.2847242230370021,0.4296454288509796,204.91767277362226,307.7013498375333,4.0,4.0
c1_10,c1_5,1,4,292,draw,League,0.23970055591404338,0.27171698383800597,0.48858246024795066,261.37691253936225,403.7638959413167,1.0,6.0
c1_9,c1_6,0,4,292,away,League,0.36355947669235245,0.2912057239261702,0.34523479938147733,390.35135257171146,433.6760299767128,2.0,10.0
c1_5,c1_7,2,4,292,home,League,0.6765389451877803,0.19758355268650177,0.12587750212571788,444.4930571967729,271.5078413828782,12.0,3.0
c1_7,c1_8,0,4,292,away,League,0.3571577333334457,0.2913025653631741,0.3515397013033802,426.51934654225437,474.47299178013446,4.0,6.0
c1_7,c1_8,1,4,292,draw,League,0.2914581381578042,0.28583890671275514,0.42270295512944067,261.2145519148973,359.2666778239592,5.0,8.0
c1_15,c1_9,1,4,292,home,League,0.1818856334857205,0.24278616362918215,0.5753282028850973,58.430856404563556,259.0348625840622,0.0,7.0
c1_12,c1_9,2,4,292,home,League,0.24266551147588655,0.27279929991547947,0.484535188608634,87.84993889758225,227.53677513025357,1.0,4.0
c1_13,c1_10,0,4,292,draw,League,0.48053421837871424,0.2738433553912779,0.24562242623000788,257.0971869793883,220.08093705914646,7.0,9.0
c1_10,c1_11,2,4,292,home,League,0.5661313349244765,0.24633014187274666,0.1875385232027768,338.9496949076534,244.6023251545404,10.0,6.0
c1_11,c1_12,0,4,292,draw,League,0.5801431347972663,0.24088973721177467,0.17896712799095896,239.633768518923,135.74026832376242,4.0,2.0
c1_11,c1_13,1,4,292,away,League,0.25945089945525257,0.27827116952942305,0.4622779310153244,253.38263402804807,378.1867117297671,7.0,9.0
c1_9,c1_12,2,293,293,home,National,0.5895580601347943,0.23710197168731706,0.17333996817788866,210.75746392505195,100.4010098728968,,
c1_4,c1_6,1,294,294,home,National,0.7183771236122036,0.1760163671573439,0.10560650923045253,947.0364461688555,740.9654770355456,,
c1_7,c1_13,2,298,298,away,National,0.5698617945987394,0.2449051465634607,0.18523305883779992,273.31375932988556,176.43254252059384,,
c1_9,c1_3,1,300,300,away,National,0.013059596781686111,0.02902464766524182,0.9579157555530721,267.28150336276286,938.1292378279351,,
c1_0,c1_3,0,302,302,away,National,0.171084736238854,0.23553452719453538,0.5933807365666106,659.5134865097039,872.5066477729265,,
c1_6,c1_7,2,306,306,home,National,0.971406029255826,0.01980603495925942,0.008787935784914602,910.9052016967171,273.31375932988556,,
c1_1,c1_9,1,308,308,home,National,0.7911304088751018,0.1352076329048805,0.0736619582200177,539.2402914803964,267.28150336276286,,
c1_11,c1_6,2,318,318,away,National,0.012218067730027649,0.027229122563298902,0.9605528097066734,228.8141784657919,910.9052016967171,,
c1_5,c1_4,0,321,321,home,National,0.15220565741892067,0.22125346398741175,0.6265408785936676,637.1260868393622,873.3603318641832,,
c1_3,c1_0,2,8,324,home,League,0.8512708515675851,0.09873696242264796,0.049992186009766904,1034.3714299536705,693.6041805531517,20.0,3.0
c1_2,c1_0,0,8,324,home,League,0.7338144309184826,0.16769080710073347,0.09849476198078388,878.523900519697,659.5134865097039,11.0,8.0
c1_2,c1_0,1,8,324,draw,League,0.7171242588952156,0.1766836647004903,0.10619207640429407,852.3545046110826,647.314270339344,15.0,11.0
c1_3,c1_4,0,8,324,away,League,0.42430582215618606,0.285589950152556,0.29010422769125793,872.5066477729265,873.3603318641832,18.0,17.0
c1_3,c1_4,1,8,324,draw,League,0.4125476916956162,0.2872966520489408,0.300155656255443,938.1292378279351,947.0364461688555,14.0,16.0
c1_1,c1_5,0,8,324,draw,League,0.42654433868289754,0.28523379492559414,0.2882218663915083,637.7987034697506,637.1260868393622,9.0,2.0
c1_1,c1_6,1,8,324,away,League,0.18088676400454873,0.24214227439654734,0.5769709615989039,539.2402914803964,740.9654770355456,4.0,7.0
c1_4,c1_6,2,8,324,away,League,0.39528407080063654,0.28928414712632033,0.3154317820730431,890.0461789898795,910.9052016967171,15.0,14.0
c1_11,c1_6,1,324,324,away,National,0.03473592747815213,0.07199020345504348,0.8932738690668044,245.4449838641491,749.5495153395332,,
c1_2,c1_8,2,8,324,home,League,0.9087399098795375,0.06190074324405449,0.02935934687640804,914.1598089249753,481.10224851201093,11.0,2.0
c1_11,c1_9,0,325,325,home,National,0.29090982237482665,0.2857388069839582,0.42335137064121514,247.33492024929572,345.8298165700932,,
c1_7,c1_9,0,326,326,away,National,0.5204904149115184,0.26230090376535076,0.21720868132313087,409.4977480449561,345.8298165700932,,
c1_7,c1_11,0,333,333,away,National,0.6621694310384205,0.20463293065751573,0.1331976383040638,409.4977480449561,247.33492024929572,,
c1_7,c1_8,0,338,338,home,National,0.3428011733673041,0.2911404395667676,0.3660583870659283,409.4977480449561,467.97041323633584,,
c1_8,c1_2,1,339,339,away,National,0.03073731682900538,0.0645209078101725,0.9047417753608221,327.70672533400926,852.8830942832308,,
c1_1,c1_3,0,341,341,away,National,0.14763699691135657,0.21747233520889453,0.6348906678797489,631.76752372372,873.9768501764654,,
c1_6,c1_4,2,346,346,away,National,0.48830483342641295,0.2717920604120082,0.23990310616157887,923.2146209033818,881.0128209783808,,
c1_7,c1_1,2,350,350,draw,National,0.37519125826534094,0.29077351696832415,0.3340352247663349,273.31375932988556,308.3153712775473,,
c1_10,c1_11,2,354,354,home,National,0.573404302631545,0.24353609400605836,0.18305960336239663,328.1065679692434,228.8141784657919,,
c1_1,c1_13,0,354,354,home,National,0.8611181260088899,0.09255540618880692,0.04632646780230317,631.76752372372,277.66619924200154,,
c1_6,c1_8,0,356,356,home,National,0.355670839423718,0.2913103735393081,0.35301878703697387,418.9364099601468,467.97041323633584,,
c1_7,c1_5,1,357,357,home,National,0.23691128570566067,0.2706659977068073,0.492422716587532,248.47442028397768,393.42251124332597,,
c1_9,c1_2,0,361,361,away,National,0.028142699966558604,0.059567381308811784,0.9122899187246296,345.8298165700932,886.1499812859353,,
c1_1,c1_2,0,362,362,away,National,0.13868026637470554,0.20967090067381244,0.651648832951482,631.76752372372,886.1499812859353,,
c1_10,c1_6,1,362,362,away,National,0.03890446416252391,0.07956913441983327,0.8815264014176428,265.0553798446425,749.5495153395332,,
c1_0,c1_1,0,9,365,away,League,0.45776166823629805,0.2792788757758826,0.26295945598781933,653.541364115823,631.76752372372,8.0,10.0
c1_0,c1_1,1,9,365,home,League,0.5926980404539574,0.23581569426194135,0.1714862652841013,645.0576207214742,532.5359145635375,12.0,4.0
c1_0,c1_2,2,9,365,away,League,0.1536024600896878,0.2223834408039409,0.6240140991063713,691.5776848766974,926.0145711720985,3.0,14.0
c1_2,c1_3,0,9,365,away,League,0.44350201287183677,0.2822227650246477,0.2742752221035155,886.1499812859353,873.9768501764654,14.0,18.0
c1_2,c1_3,1,9,365,away,League,0.3038049524350198,0.2878366968190252,0.408358350745955,852.8830942832308,941.0904226449586,16.0,15.0
c1_3,c1_4,2,9,365,home,League,0.6622695442047978,0.20458448291121661,0.1331459728839856,1043.2502426892238,881.0128209783808,23.0,15.0
c1_5,c1_4,0,9,365,away,League,0.13523895087455606,0.2065324919143917,0.6582285572110522,624.9048497715371,884.1398505520013,3.0,20.0
c1_6,c1_4,1,9,365,away,League,0.17055482017280432,0.23516206322977729,0.5942831165974184,749.5495153395332,963.1662233808743,10.0,17.0
c1_1,c1_5,2,5,365,draw,League,0.2427330461372197,0.27282353758142974,0.48444341628135057,308.3153712775473,447.9409670251543,7.0,15.0
c1_8,c1_6,2,9,365,away,League,0.04784356840673021,0.09513200223217977,0.85702442936109,474.74918042160584,923.2146209033818,2.0,17.0
c1_6,c1_7,0,5,365,away,League,0.43945652072948727,0.28299044248313554,0.2775530367873772,418.9364099601468,409.4977480449561,13.0,4.0
c1_5,c1_7,1,5,365,draw,League,0.6386913056019656,0.2157276288101144,0.14558106558792003,393.42251124332597,248.47442028397768,7.0,6.0
c1_13,c1_7,2,5,365,home,League,0.29291108958244416,0.2860994054874277,0.42098950493012816,176.43254252059384,273.31375932988556,4.0,3.0
c1_9,c1_8,0,5,365,draw,League,0.262533188389113,0.2791588843385256,0.4583079272723614,345.8298165700932,467.97041323633584,2.0,9.0
c1_10,c1_8,1,5,365,home,League,0.33717518935490143,0.29092890746900546,0.3718959031760931,265.0553798446425,327.70672533400926,2.0,9.0
c1_9,c1_10,2,5,365,draw,League,0.2681371314381965,0.2806831730803923,0.4511796954814112,210.75746392505195,328.1065679692434,4.0,13.0
c1_12,c1_11,2,5,365,draw,League,0.2553120000931569,0.2770230560874897,0.46766494381935336,100.4010098728968,228.8141784657919,4.0,6.0
c1_10,c1_11,0,5,365,home,League,0.3930571413759876,0.28949391840457794,0.3174489402194345,224.92164523803953,247.33492024929572,10.0,5.0
c1_9,c1_11,1,5,365,draw,League,0.45785501743180446,0.2792584077779235,0.26288657479027205,267.28150336276286,245.4449838641491,7.0,7.0
c1_13,c1_12,0,5,365,home,League,0.6650753542260976,0.20322282889045098,0.13170181688345142,277.66619924200154,113.33373585407222,8.0,3.0
c1_15,c1_13,1,5,365,draw,League,0.08923726472203475,0.15622099247775156,0.7545417428002137,57.057387978654276,394.2213381101559,3.0,12.0
