Home,Away,Season,Round,Day,Result,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
c2_1,c2_7,1,1,73,home,League,0.7183864100270094,0.176011416285194,0.10560217368779663,808.7712065370123,602.6925870633273,0.0,0.0
c2_0,c2_8,1,1,73,away,League,0.2534297269233461,0.27643389160970255,0.47013638146695136,461.3148290999416,591.3820251058856,1.0,1.0
c2_11,c2_10,1,1,73,away,League,0.36615007977903047,0.2911377538864171,0.3427121663345524,62.01201458206451,103.47349860327543,3.0,3.0
c2_5,c2_12,1,1,73,away,League,0.3305605599906086,0.2905698901985838,0.37886954981080756,147.93665160435566,215.54512251998128,0.0,0.0
c2_8,c2_1,1,74,74,draw,National,0.17832397884841367,0.2404656209081999,0.5812104002433864,610.1097278802135,814.7337579995605,,
c1_1,c1_8,1,77,77,away,National,0.6513461524081863,0.2098142671551482,0.13883958043666547,573.7359894192101,419.57571679739453,,
c1_6,c1_0,1,2,81,away,League,0.42171668992824207,0.28598956349689225,0.2922937465748657,664.2370373844752,666.8587318379059,0.0,0.0
c1_1,c1_3,1,2,81,away,League,0.07413476568516775,0.1358787257537567,0.7899865085610756,573.7359894192101,944.5433384097668,3.0,6.0
c1_2,c1_4,1,2,81,away,League,0.4413308617899425,0.28263854502635066,0.2760305931837068,883.1994491345258,872.4932105892757,6.0,3.0
c2_8,c2_6,1,92,92,home,National,0.7229929363587766,0.17354693381990052,0.10346012982132288,610.1097278802135,400.2169869078589,,
c2_11,c2_12,1,95,95,draw,National,0.21607405902420052,0.26176713059145196,0.5221588103843475,63.50208579167952,228.28430880426956,,
c1_13,c1_6,1,102,102,away,National,0.08633507904341609,0.15247252836722314,0.7611923925893608,337.3852702245375,680.5899208181485,,
c1_10,c1_1,1,107,107,draw,National,0.10607728529405047,0.17655306693381267,0.7173696477721369,260.9605984888202,566.2024964173465,,
c2_6,c2_3,1,113,113,draw,National,0.17756544062430746,0.2399625136161937,0.5824720457594988,400.2169869078589,605.7052695514809,,
c1_4,c1_3,1,115,115,home,National,0.34169373955422655,0.2911055204422493,0.36720074000352415,881.0868445467779,940.3794157072897,,
c1_0,c1_5,1,118,118,home,National,0.7841901722551247,0.1392655838831658,0.07654424386170951,664.1106374233253,399.0683099542759,,
c1_7,c1_11,1,118,118,away,National,0.4507537257846005,0.28077139273550433,0.2684748814798952,289.7536026815618,272.69123602213494,,
c1_6,c1_1,1,3,122,home,League,0.5953975964432145,0.2347007675028846,0.1699016360539009,680.5899208181485,566.2024964173465,0.0,3.0
c1_0,c1_2,1,3,122,away,League,0.16973444938419424,0.2345823063552006,0.5956832442606051,664.1106374233253,878.695710224784,3.0,6.0
c1_4,c1_3,1,3,122,home,League,0.34169373955422655,0.2911055204422493,0.36720074000352415,881.0868445467779,940.3794157072897,6.0,9.0
c1_13,c1_10,1,128,128,home,National,0.5395541845931264,0.2559694286805203,0.20447638672635327,337.3852702245375,260.9605984888202,,
c1_7,c1_5,1,2,146,draw,League,0.2777021917942115,0.28302448503854266,0.4392733231672458,289.7536026815618,399.0683099542759,3.0,4.0
c1_11,c1_9,1,2,146,draw,League,0.461911102888081,0.27835434358299643,0.25973455352892255,272.69123602213494,248.13312405603963,3.0,3.0
c1_8,c1_10,1,2,146,home,League,0.6573913590714311,0.20693413043890915,0.1356745104896597,419.57571679739453,260.9605984888202,4.0,0.0
c1_13,c1_15,1,2,146,home,League,0.7942147609639499,0.13339373425913142,0.07239150477691862,337.3852702245375,62.29846881612698,6.0,0.0
c2_4,c2_0,1,2,146,home,League,0.6254249155980638,0.22175334693629417,0.1528217374656421,577.4111283438253,441.9712936049195,2.0,1.0
c2_2,c2_1,1,2,146,away,League,0.2928615879750671,0.28609064355540076,0.4210477684695321,717.8127048247404,814.7337579995605,6.0,3.0
c2_10,c2_5,1,2,146,home,League,0.4016534421931085,0.288624605795741,0.3097219520111505,93.53186253671547,109.96194278340892,6.0,0.0
c2_3,c2_7,1,2,146,home,League,0.4533897979234085,0.28022023076233105,0.26638997131426045,605.7052695514809,586.8692197819178,3.0,0.0
c2_6,c2_8,1,2,146,away,League,0.1737390122475424,0.2373763489318873,0.5888846388205703,400.2169869078589,610.1097278802135,2.0,4.0
c2_11,c2_12,1,2,146,home,League,0.21607405902420052,0.26176713059145196,0.5221588103843475,63.50208579167952,228.28430880426956,3.0,3.0
c2_4,c2_7,1,147,147,draw,National,0.45460719743069533,0.2799615017711478,0.26543130079815686,584.9584528728137,565.3038745352131,,
c1_5,c1_7,1,153,153,home,National,0.616750188745288,0.22559434226471123,0.15765546899000074,402.03505682579294,272.7388841298303,,
c1_4,c1_2,1,156,156,away,National,0.4696181050856919,0.2765582992161501,0.253823595698158,896.7081270460013,866.9877072910593,,
c2_1,c2_3,1,160,160,away,international,0.7536271432986131,0.15673393370973854,0.0896389229916483,825.1045328941366,588.7625871123296,,
c1_1,c1_0,1,4,162,draw,League,0.28485061441334913,0.2845665094283228,0.4305828761583281,558.6236311534841,662.0447259644458,3.0,3.0
c1_3,c1_2,1,4,162,draw,League,0.5337847325487569,0.2579386799714296,0.20827658747981345,939.54523401364,866.9877072910593,9.0,9.0
c1_4,c1_6,1,4,162,home,League,0.7147336174539429,0.17795340873330295,0.1073129738127541,896.7081270460013,693.6270452223201,9.0,3.0
c2_0,c2_4,1,164,164,away,National,0.23453066310849202,0.2697435279953115,0.4957258088961965,437.80798301968696,584.9584528728137,,
c2_11,c2_5,1,164,164,draw,National,0.4245399259281517,0.28555316468681424,0.28990690938503405,74.49350633984947,75.18747206398301,,
c2_5,c2_2,1,170,170,away,National,0.01755863880857289,0.038456158887788305,0.9439852023036388,75.18747206398301,695.9365704123584,,
c1_2,c1_0,1,174,174,home,National,0.7189780524513354,0.1756958492495388,0.10532609829912577,864.8657689472908,658.2994254950232,,
c1_2,c1_9,1,178,178,home,National,0.9673652463096811,0.022575960422569062,0.010058793267749775,864.8657689472908,249.999377238389,,
c1_1,c1_6,1,179,179,away,National,0.2280789161112211,0.2671235737497559,0.504797510139023,554.7030459829899,707.9014842321963,,
c1_9,c1_13,1,186,186,away,National,0.27724520154900223,0.28291993941395865,0.4398348590370391,249.999377238389,359.69399411481754,,
c1_0,c1_4,1,190,190,away,National,0.1419061873249623,0.21254109633666107,0.6455527163383766,658.2994254950232,908.2239664383529,,
c1_2,c1_1,1,201,201,home,National,0.8264934064598001,0.11403686064055141,0.05946973289964853,864.8657689472908,554.7030459829899,,
c1_0,c1_3,1,5,203,draw,League,0.11993777896491298,0.19158291088588608,0.6884793101492009,658.2994254950232,940.4693439967186,4.0,10.0
c1_1,c1_4,1,5,203,away,League,0.08157589015291744,0.14616254998035239,0.7722615598667302,554.7030459829899,908.2239664383529,4.0,12.0
c1_2,c1_6,1,5,203,draw,League,0.655157010779327,0.20800275236872634,0.13684023685194674,864.8657689472908,707.9014842321963,10.0,3.0
c1_8,c1_10,1,203,203,home,National,0.6157130258012227,0.22604821502709413,0.15823875917168315,390.3652846351026,261.80005369202,,
c2_0,c2_10,1,203,203,away,National,0.8603366495091632,0.0930480147907208,0.04661533570011598,437.80798301968696,84.7931700034043,,
c1_5,c1_6,1,207,207,away,National,0.09942122841773515,0.16879885074426404,0.7317799208380008,402.03505682579294,719.3137201160757,,
c2_10,c2_1,1,208,208,away,National,0.008646914787601823,0.01949722963080691,0.9718558555815913,84.7931700034043,825.1045328941366,,
c1_2,c1_7,1,212,212,home,National,0.961905904871941,0.026306586271182528,0.011787508856876404,860.8817753452332,272.7388841298303,,
c2_2,c2_7,1,215,215,home,National,0.6186438846927129,0.2247626684993296,0.15659344680795753,695.9365704123584,565.3038745352131,,
c1_5,c1_8,1,3,219,draw,League,0.4427567426256662,0.28236646912944624,0.27487678824488754,402.03505682579294,390.3652846351026,5.0,7.0
c1_7,c1_10,1,3,219,draw,League,0.4416749741650554,0.2825732292449013,0.2757517965900433,272.7388841298303,261.80005369202,4.0,0.0
c1_9,c1_13,1,3,219,home,League,0.27724520154900223,0.28291993941395865,0.4398348590370391,249.999377238389,359.69399411481754,4.0,9.0
c1_11,c1_15,1,3,219,home,League,0.7070979792065599,0.18197739442013922,0.11092462637330093,260.0386859505149,63.150171338066336,4.0,0.0
c2_1,c2_3,1,3,219,draw,League,0.7536271432986131,0.15673393370973854,0.0896389229916483,825.1045328941366,588.7625871123296,6.0,6.0
c2_0,c2_6,1,3,219,home,League,0.4884975350510349,0.2717399625175739,0.23976250243139124,437.80798301968696,395.47764617375634,1.0,2.0
c2_2,c2_7,1,3,219,home,League,0.6186438846927129,0.2247626684993296,0.15659344680795753,695.9365704123584,565.3038745352131,6.0,0.0
c2_4,c2_8,1,3,219,draw,League,0.37923130351551515,0.29054815992920113,0.3302205365552837,584.9584528728137,617.0938236530958,5.0,7.0
c2_5,c2_11,1,3,219,home,League,0.42657567145408193,0.28522874004384197,0.2881955885020761,75.18747206398301,74.49350633984947,0.0,6.0
c2_10,c2_12,1,3,219,draw,League,0.23458835068926476,0.26976616075231186,0.4956454885584234,84.7931700034043,231.8900889774628,9.0,3.0
c1_15,c1_7,1,223,223,away,National,0.17994765462846296,0.24153200849265222,0.5785203368788848,58.430856404563556,261.2145519148973,,
c2_1,c2_6,1,233,233,home,National,0.9102761263877113,0.06089180407215278,0.028832069540136004,836.2911523668488,400.1226347172778,,
c2_11,c2_5,1,234,234,draw,National,0.47615601288352194,0.274955963590889,0.24888802352558909,72.97739698649124,38.8854547847708,,
c2_3,c2_8,1,235,235,away,National,0.3679372417915905,0.2910813282071123,0.3409814300012972,590.7407876331779,630.9201718271372,,
c1_3,c1_4,1,239,239,home,international,0.4607274475592714,0.27862113239421094,0.26065142004651765,945.2103393004005,921.4460823250021,,
c1_4,c1_0,1,6,243,away,League,0.7857322623004097,0.1383667663307595,0.07590097136883074,921.4460823250021,654.881122755963,15.0,5.0
c1_2,c1_1,1,6,243,home,League,0.8310931391390977,0.11122468663973127,0.057682174221171126,860.8817753452332,545.3160377563705,11.0,4.0
c1_6,c1_3,1,6,243,home,League,0.1603831906244444,0.22769926390180817,0.6119175454737474,719.3137201160757,945.2103393004005,4.0,11.0
c2_5,c2_4,1,243,243,away,National,0.026057505001193415,0.05552431067845365,0.9184181843203529,38.8854547847708,592.3931940009129,,
c1_2,c1_3,1,246,246,away,National,0.30831924711829195,0.2884475265800177,0.40323322630169034,858.9544152250477,943.6192063287899,,
c1_5,c1_15,1,246,246,home,National,0.854705995394655,0.096586952817688,0.048707051787657045,403.7638959413167,58.430856404563556,,
c2_0,c2_11,1,251,251,home,National,0.8624248618058832,0.0917309172712412,0.04584422092287567,428.9070304728741,72.97739698649124,,
c2_1,c2_3,1,255,255,home,National,0.7637413830451745,0.15102729194543899,0.08523132500938657,836.2911523668488,590.7407876331779,,
c2_1,c2_7,1,265,265,home,National,0.8108668133139618,0.12349170369648224,0.065641482989556,836.2911523668488,543.6824261956775,,
c1_9,c1_8,1,269,269,away,National,0.2887647526425393,0.2853377140416379,0.4258975333158228,259.0348625840622,359.2666778239592,,
c1_10,c1_3,1,270,270,away,National,0.012207118665681804,0.027205695143914355,0.9605871861904038,261.37691253936225,943.6192063287899,,
c1_9,c1_13,1,271,271,home,National,0.266019842135248,0.28012073600752896,0.45385942185722306,259.0348625840622,378.1867117297671,,
c1_7,c1_6,1,276,276,away,National,0.043285956186256414,0.08731265911016872,0.8694013847035749,261.2145519148973,727.1606014331921,,
c2_7,c2_6,1,276,276,draw,National,0.6367668702254794,0.21661288201358572,0.14662024776093482,543.6824261956775,400.1226347172778,,
c2_10,c2_5,1,281,281,home,National,0.485622844776495,0.2725110130100673,0.2418661422134377,79.29804172875163,38.8854547847708,,
c2_11,c2_3,1,282,282,away,National,0.032090444435932786,0.06707068201604638,0.9008388735480208,72.97739698649124,590.7407876331779,,
c1_3,c1_1,1,7,284,home,League,0.8917476877893349,0.07297901084239647,0.03527330136826871,943.6192063287899,542.1661221994126,11.0,4.0
c1_4,c1_2,1,7,284,draw,League,0.5324545206214429,0.2583862565125328,0.20915922286602426,930.6212253187442,858.9544152250477,15.0,14.0
c1_1,c1_3,1,284,284,away,National,0.06336786835934094,0.1200540193750399,0.8165781122656192,539.2402914803964,938.1292378279351,,
c1_0,c1_6,1,7,284,home,League,0.3169510700139244,0.28944325961088496,0.3936056703751906,649.1907534142775,727.1606014331921,8.0,7.0
c1_4,c1_2,1,286,286,home,National,0.566624347811878,0.24614280501912503,0.187232847168997,947.0364461688555,852.3545046110826,,
c1_11,c1_9,1,289,289,home,National,0.41728874540200533,0.28664200949266927,0.2960692451053254,253.38263402804807,259.0348625840622,,
c1_10,c1_5,1,4,292,draw,League,0.23970055591404338,0.27171698383800597,0.48858246024795066,261.37691253936225,403.7638959413167,1.0,6.0
c1_7,c1_8,1,4,292,draw,League,0.2914581381578042,0.28583890671275514,0.42270295512944067,261.2145519148973,359.2666778239592,5.0,8.0
c1_15,c1_9,1,4,292,home,League,0.1818856334857205,0.24278616362918215,0.5753282028850973,58.430856404563556,259.0348625840622,0.0,7.0
c1_11,c1_13,1,4,292,away,League,0.25945089945525257,0.27827116952942305,0.4622779310153244,253.38263402804807,378.1867117297671,7.0,9.0
c2_8,c2_0,1,4,292,home,League,0.7134253709457459,0.17864627661772803,0.10792835243652608,630.9201718271372,428.9070304728741,8.0,4.0
c2_7,c2_1,1,4,292,away,League,0.1134824868040899,0.18476600568185053,0.7017515075140596,543.6824261956775,836.2911523668488,0.0,7.0
c2_2,c2_3,1,4,292,home,League,0.5608427773769813,0.24832059406578072,0.190836628557238,681.5046417934599,590.7407876331779,9.0,7.0
c2_12,c2_5,1,4,292,home,League,0.7100543514593141,0.18042511894380636,0.10952052959687959,238.16012676250523,38.8854547847708,4.0,3.0
c2_4,c2_6,1,4,292,home,League,0.7013266712219987,0.18498655575418638,0.11368677302381495,592.3931940009129,400.1226347172778,6.0,2.0
c2_10,c2_11,1,4,292,home,League,0.43485341773792274,0.2838266800821599,0.28131990217991737,79.29804172875163,72.97739698649124,10.0,6.0
c1_4,c1_6,1,294,294,home,National,0.7183771236122036,0.1760163671573439,0.10560650923045253,947.0364461688555,740.9654770355456,,
c2_1,c2_7,1,295,295,home,National,0.8341775996085354,0.10933163598154008,0.056490764409924545,847.4896492091299,528.2348174775285,,
c1_4,c1_3,1,298,298,home,international,0.4386711809478444,0.28313593498000167,0.2781928840721539,947.0364461688555,938.1292378279351,,
c2_4,c2_3,1,299,299,away,National,0.4635209463235809,0.2779876003467034,0.25849145332971574,606.9278324315351,581.2904896224543,,
c1_9,c1_3,1,300,300,away,National,0.013059596781686111,0.02902464766524182,0.9579157555530721,267.28150336276286,938.1292378279351,,
c2_2,c2_10,1,303,303,home,National,0.9637457450482912,0.025050848448511083,0.011203406503197627,663.6175665202982,66.9057736066473,,
c1_1,c1_9,1,308,308,home,National,0.7911304088751018,0.1352076329048805,0.0736619582200177,539.2402914803964,267.28150336276286,,
c2_2,c2_0,1,317,317,home,National,0.7639484379215653,0.15090968838803376,0.08514187369040101,663.6175665202982,417.8758944015075,,
c2_0,c2_6,1,317,317,home,National,0.446671742750851,0.28160016043223485,0.2717280968169142,417.8758944015075,403.56380280391323,,
c2_7,c2_10,1,319,319,home,National,0.9218659775181499,0.05324135488142776,0.024892667600422268,528.2348174775285,66.9057736066473,,
c1_2,c1_0,1,8,324,draw,League,0.7171242588952156,0.1766836647004903,0.10619207640429407,852.3545046110826,647.314270339344,15.0,11.0
c1_3,c1_4,1,8,324,draw,League,0.4125476916956162,0.2872966520489408,0.300155656255443,938.1292378279351,947.0364461688555,14.0,16.0
c1_1,c1_6,1,8,324,away,League,0.18088676400454873,0.24214227439654734,0.5769709615989039,539.2402914803964,740.9654770355456,4.0,7.0
c1_11,c1_6,1,324,324,away,National,0.03473592747815213,0.07199020345504348,0.8932738690668044,245.4449838641491,749.5495153395332,,
c2_5,c2_10,1,325,325,home,National,0.342877620107485,0.29114272941829283,0.36597965047422215,8.489660091231865,66.9057736066473,,
c2_3,c2_1,1,325,325,away,international,0.13042627933191975,0.2020081556609432,0.667565565007137,581.2904896224543,847.4896492091299,,
c2_8,c2_2,1,326,326,away,National,0.39694985872043453,0.28912013993065677,0.3139300013489087,643.9191708459718,663.6175665202982,,
c2_3,c2_2,1,331,331,home,National,0.3113184860024192,0.28881888945118495,0.3998626245463959,581.2904896224543,663.6175665202982,,
c2_5,c2_12,1,331,331,away,National,0.15471494134034047,0.22327478760578945,0.6220102710538701,8.489660091231865,241.50459049139056,,
c1_8,c1_2,1,339,339,away,National,0.03073731682900538,0.0645209078101725,0.9047417753608221,327.70672533400926,852.8830942832308,,
c2_5,c2_3,1,342,342,away,National,0.023275462357713828,0.050042492972999564,0.9266820446692866,8.489660091231865,581.2904896224543,,
c2_6,c2_11,1,347,347,draw,National,0.8379669506443405,0.10699803870704719,0.05503501064861239,403.56380280391323,79.70074638079896,,
c2_12,c2_7,1,351,351,draw,National,0.11707956299778022,0.1886031503413027,0.6943172866609171,241.50459049139056,528.2348174775285,,
c1_7,c1_5,1,357,357,home,National,0.23691128570566067,0.2706659977068073,0.492422716587532,248.47442028397768,393.42251124332597,,
c1_10,c1_6,1,362,362,away,National,0.03890446416252391,0.07956913441983327,0.8815264014176428,265.0553798446425,749.5495153395332,,
c1_0,c1_1,1,9,365,home,League,0.5926980404539574,0.23581569426194135,0.1714862652841013,645.0576207214742,532.5359145635375,12.0,4.0
c1_2,c1_3,1,9,365,away,League,0.3038049524350198,0.2878366968190252,0.408358350745955,852.8830942832308,941.0904226449586,16.0,15.0
c1_6,c1_4,1,9,365,away,League,0.17055482017280432,0.23516206322977729,0.5942831165974184,749.5495153395332,963.1662233808743,10.0,17.0
c1_5,c1_7,1,5,365,draw,League,0.6386913056019656,0.2157276288101144,0.14558106558792003,393.42251124332597,248.47442028397768,7.0,6.0
c1_10,c1_8,1,5,365,home,League,0.33717518935490143,0.29092890746900546,0.3718959031760931,265.0553798446425,327.70672533400926,2.0,9.0
c1_9,c1_11,1,5,365,draw,League,0.45785501743180446,0.2792584077779235,0.26288657479027205,267.28150336276286,245.4449838641491,7.0,7.0
c1_15,c1_13,1,5,365,draw,League,0.08923726472203475,0.15622099247775156,0.7545417428002137,57.057387978654276,394.2213381101559,3.0,12.0
c2_1,c2_2,1,5,365,home,League,0.6906655184323756,0.1904705333577826,0.11886394820984189,847.4896492091299,663.6175665202982,10.0,12.0
c2_7,c2_3,1,5,365,home,League,0.3501604443991633,0.291290210793137,0.35854934480769973,528.2348174775285,581.2904896224543,0.0,7.0
c2_0,c2_4,1,5,365,draw,League,0.19242777144475554,0.24926086163923067,0.5583113669160138,417.8758944015075,606.9278324315351,4.0,9.0
c2_8,c2_6,1,5,365,home,League,0.7580708998878632,0.15423591855717464,0.08769318155496214,643.9191708459718,403.56380280391323,11.0,2.0
c2_5,c2_10,1,5,365,draw,League,0.342877620107485,0.29114272941829283,0.36597965047422215,8.489660091231865,66.9057736066473,3.0,13.0
c2_12,c2_11,1,5,365,home,League,0.6616874326452182,0.2048660515384757,0.13344651581630607,241.50459049139056,79.70074638079896,7.0,6.0
c1_4,c1_0,2,0,1,draw,League,0.7685880541882292,0.14826636906289628,0.08314557674887452,936.0672670054208,686.0079839713628,0.0,0.0
c1_7,c1_1,2,0,1,home,League,0.38896308435852567,0.2898509813417697,0.32118593429970466,268.65916962233814,293.93799219749894,0.0,0.0
c1_6,c1_2,2,0,1,home,League,0.3548944458766434,0.2913122264926943,0.3537933276306623,806.8531768583084,856.4521007760708,0.0,0.0
c1_8,c1_3,2,0,1,away,League,0.03746547454553584,0.07697649549124985,0.8855580299632143,491.34322183469243,982.3682395038633,0.0,0.0
c1_13,c1_5,2,0,1,away,League,0.25348059190419636,0.27644999138999315,0.4700694167058105,284.6084901088875,414.63088275312407,0.0,0.0
c1_11,c1_9,2,0,1,home,League,0.456165431835829,0.27962649749836593,0.26420807066580504,288.25608426213245,267.5543451174624,0.0,0.0
c1_12,c1_10,2,0,1,away,League,0.08842864599525735,0.15518404871991376,0.7563873052848289,30.99969806974414,369.82868242673425,0.0,0.0
c2_7,c2_0,2,0,1,home,League,0.6742223562064172,0.19873289152628976,0.127044752267293,631.6664026928753,460.4422547827343,0.0,0.0
c2_3,c2_1,2,0,1,away,League,0.09576616379636749,0.1643858583598058,0.7398479778438267,543.3919897553602,867.5884179223442,0.0,0.0
c2_8,c2_2,2,0,1,away,League,0.1915833177326185,0.24876345268789157,0.5596532295794899,487.11064279089385,677.0697807786285,0.0,0.0
c2_10,c2_4,2,0,1,away,League,0.20404406815750487,0.255741028249595,0.5402149035929001,429.8688038433561,606.7367757449953,0.0,0.0
c2_11,c2_6,2,0,1,draw,League,0.39080035314276773,0.2896953493659345,0.3195042974912978,62.94248660943722,86.93402286429642,0.0,0.0
c2_12,c2_9,2,0,1,home,League,0.8065483920533555,0.126077069390234,0.06737453855641047,253.64687245899137,-34.309211749282326,0.0,0.0
c1_9,c1_8,2,8,8,draw,National,0.1628278373409069,0.2295480187427842,0.6076241439163089,267.9733111640307,490.8626960813206,,
c1_4,c1_2,2,18,18,home,National,0.5436740458848892,0.2545356888404072,0.20179026527470353,935.632449348252,856.4420291644461,,
c2_1,c2_2,2,19,19,home,National,0.6980595714063589,0.18667750522445636,0.11526292336918471,867.3831481818493,677.7040309534881,,
c1_3,c1_7,2,24,24,home,National,0.9815216669169715,0.012839959108242548,0.005638373974785899,981.928482198392,269.84427756960474,,
c2_9,c2_8,2,24,24,away,National,0.03163499214498622,0.06621499667734987,0.9021500111776639,-33.75773923487214,486.4664667876109,,
c2_7,c2_0,2,25,25,home,National,0.6749450305782527,0.19837487289973657,0.12668009652201076,632.6374544873356,460.8646300429995,,
c1_6,c1_13,2,32,32,home,National,0.9446975317282907,0.03797609537601267,0.017326372895696614,807.1852880635116,284.1774110178188,,
c1_12,c1_1,2,35,35,home,National,0.1339248571981957,0.20531291623938064,0.6607622265624237,31.967651331096153,293.08311787985895,,
c1_3,c2_1,2,35,35,home,international,0.59562581769236,0.2346061292274773,0.16976805308016268,981.928482198392,867.3831481818493,,
c1_2,c1_3,2,1,41,draw,League,0.25866502080610565,0.2780391553292901,0.4632958238646043,856.4420291644461,981.928482198392,0.0,3.0
c1_0,c1_6,2,1,41,away,League,0.26333604951398526,0.2793843262760567,0.45727962420995805,685.735146836178,807.1852880635116,1.0,3.0
c1_4,c1_8,2,1,41,home,League,0.9144027935302355,0.05817557591677047,0.02742163055299408,935.632449348252,490.8626960813206,1.0,0.0
c1_3,c1_2,2,44,44,home,National,0.6124857526000792,0.2274530844446505,0.1600611629552703,990.3045322617645,864.0090213474173,,
c2_0,c2_8,2,49,49,draw,National,0.3885025573847043,0.28988880994610844,0.32160863266918727,460.8646300429995,486.4664667876109,,
c2_10,c2_11,2,50,50,home,National,0.870037099441796,0.08690869466367607,0.04305420589452796,429.8278335178913,62.94669612278694,,
c2_12,c2_3,2,55,55,draw,National,0.11513182019679025,0.18653757217351252,0.6983306076296972,253.1503115565867,543.0438032319672,,
c2_2,c2_9,2,57,57,draw,National,0.9814538108421226,0.012886838097563235,0.0056593510603141686,677.7040309534881,-33.75773923487214,,
c1_2,c1_4,2,64,64,draw,National,0.33734435400046725,0.29093651447941526,0.3717191315201175,864.0090213474173,926.5342275169497,,
c1_5,c1_13,2,64,64,away,National,0.6203991568281699,0.22398837136088415,0.15561247181094592,416.0512083976621,284.1774110178188,,
c1_4,c1_3,2,65,65,home,National,0.33567638908160324,0.29085810195722855,0.3734655089611682,926.5342275169497,990.3045322617645,,
c2_9,c2_6,2,66,66,away,National,0.2648516216077683,0.27980342878830455,0.45534494960392713,-33.75773923487214,86.39269468016734,,
c1_3,c2_2,2,68,68,home,international,0.8285808949713722,0.1127622347262923,0.05865687030233553,990.3045322617645,677.7040309534881,,
c1_7,c1_5,2,1,73,away,League,0.23554852902300438,0.2701408291722612,0.49431064180473444,269.84427756960474,416.0512083976621,3.0,3.0
c1_11,c1_10,2,1,73,draw,League,0.3109401388226556,0.28877354483198714,0.4002863163453573,287.5364052211946,370.15769430474563,3.0,3.0
c1_9,c1_12,2,1,73,home,League,0.7532523157336256,0.1569439716455401,0.08980371262083428,267.9733111640307,31.967651331096153,0.0,0.0
c1_1,c1_13,2,1,73,draw,League,0.43866896261514055,0.2831363443128916,0.27819469307196787,293.08311787985895,284.1774110178188,0.0,0.0
c2_3,c2_2,2,1,73,draw,League,0.24825114821456706,0.2747422808386244,0.47700657094680854,543.0438032319672,677.7040309534881,0.0,3.0
c2_7,c2_4,2,1,73,draw,League,0.4637832439757249,0.2779274217647586,0.2582893342595165,632.6374544873356,606.8243175568995,3.0,3.0
c2_1,c2_8,2,1,73,draw,League,0.8792662546102796,0.08101870431718103,0.03971504107253931,867.3831481818493,486.4664667876109,3.0,0.0
c2_11,c2_9,2,1,73,away,League,0.5696017800501003,0.24500502664263954,0.1853931933072601,62.94669612278694,-33.75773923487214,1.0,0.0
c2_0,c2_10,2,1,73,home,League,0.4715858416329608,0.27608356024709246,0.25233059811994674,460.8646300429995,429.8278335178913,0.0,0.0
c2_6,c2_12,2,1,73,away,League,0.21407319065462804,0.26081153890580244,0.5251152704395695,86.39269468016734,253.1503115565867,1.0,3.0
c1_3,c1_1,2,75,75,home,National,0.9793099387513781,0.01436691235426333,0.006323148894358627,990.3045322617645,297.43874435282106,,
c1_13,c1_10,2,79,79,away,National,0.2851897448532673,0.28463535481241276,0.43017490033431993,261.45688536930925,364.600618686289,,
c1_8,c1_0,2,2,81,draw,League,0.18635789306518902,0.24560388128976485,0.5680382256450461,488.85840904605953,684.5003450607188,0.0,1.0
c1_2,c1_4,2,2,81,home,League,0.33734435400046725,0.29093651447941526,0.3717191315201175,864.0090213474173,926.5342275169497,1.0,4.0
c1_3,c1_6,2,2,81,home,League,0.6629486529211055,0.20425559231831383,0.13279575476058073,990.3045322617645,827.5608228205999,4.0,6.0
c1_1,c1_9,2,86,86,home,National,0.48729268149892535,0.2720647320352104,0.2406425864658642,297.43874435282106,255.91211466182136,,
c1_11,c1_7,2,87,87,away,National,0.4323083423858193,0.2842717948329172,0.2834198627812635,279.1979284879857,274.60448279527645,,
c2_4,c2_6,2,94,94,draw,National,0.9502831485069212,0.03420345043810927,0.015513401054969565,624.436263825351,82.70025526439107,,
c1_8,c1_2,2,95,95,away,National,0.06923599368837385,0.12882065232927198,0.8019433539823542,487.6161042234199,870.6969198318891,,
c1_8,c1_2,2,95,95,away,National,0.06923599368837385,0.12882065232927198,0.8019433539823542,487.6161042234199,870.6969198318891,,
c2_8,c2_4,2,101,101,home,National,0.24224127545614182,0.27264662380838606,0.4851121007354721,484.36446480402503,624.436263825351,,
c1_3,c1_8,2,103,103,home,National,0.9401024304302855,0.041068650609297236,0.018828918960417256,996.5082556181077,487.6161042234199,,
c1_7,c1_8,2,111,111,away,National,0.1710690292691327,0.23552351002492444,0.5934074607059429,274.60448279527645,487.6161042234199,,
c1_9,c1_13,2,113,113,draw,National,0.4174455297177142,0.28661958069688603,0.29593488958539976,255.91211466182136,261.45688536930925,,
c2_1,c2_0,2,118,118,home,National,0.8907715364252003,0.07361080513060667,0.03561765844419295,870.3317611980622,470.55737832195024,,
c2_4,c2_3,2,120,120,home,National,0.5644386393439061,0.24697103419645497,0.18859032645963889,624.436263825351,531.2369312986741,,
c1_8,c1_2,2,3,122,away,League,0.06923599368837385,0.12882065232927198,0.8019433539823542,487.6161042234199,870.6969198318891,1.0,4.0
c1_0,c1_3,2,3,122,away,League,0.10292201036667126,0.1729220031230705,0.7241559865102583,685.6463751636559,996.5082556181077,2.0,7.0
