Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
47,54,1,27,28,away,inactive,National,0.06062059477074322,0.11582968817612183,0.823549717053135,259.07936746185806,665.8434952928973,4.0,3.0
47,54,2,27,28,away,inactive,National,0.06644779609345308,0.12469830148636962,0.8088539024201773,265.31681992017616,655.7468642482918,16.0,13.0
45,54,0,9,10,away,inactive,National,0.08175562673752201,0.1464045874793719,0.7718397857831061,308.47992324167564,661.60141007563,4.0,3.0
45,54,1,9,10,away,inactive,National,0.05443214508038674,0.10602498048733422,0.839542874432279,235.3051160805315,661.1102444369882,1.0,3.0
45,54,2,9,10,away,inactive,National,0.0428624441668789,0.08657396425504515,0.870563591578076,188.89729619626019,656.5558132709933,1.0,3.0
43,54,0,29,30,away,inactive,National,0.09028400082450116,0.15755478660653988,0.752161212568959,327.94444366256994,662.9731428760858,0.0,14.0
43,54,1,29,30,draw,inactive,National,0.08974371848448404,0.15686753164556977,0.7533887498699462,330.24773990072265,666.3757652360508,5.0,3.0
43,54,2,29,30,away,inactive,National,0.08586357074889361,0.15185647550959014,0.7622799537415162,312.2714026599257,656.4747654074341,3.0,13.0
52,54,0,11,12,draw,inactive,League,0.25476121311394917,0.2768520600929256,0.4683867267931252,532.2357727923612,661.1321059675672,7.0,3.0
52,54,1,11,12,away,inactive,National,0.27164720455155833,0.2815800110967266,0.4467727843517151,546.2162371175589,660.5964633884064,6.0,3.0
52,54,2,11,12,home,active,League,0.3207428728404218,0.2898107744645352,0.389446352695043,580.7567440663557,655.8167370642308,3.0,3.0
61,54,0,31,32,home,inactive,National,0.8803246077471382,0.08034026580610482,0.039335126446756984,1045.7485220726217,663.1639055773802,12.0,17.0
61,54,1,31,32,home,active,League,0.8939792372795504,0.07153277962254034,0.03448798309790924,1071.7082675183608,666.3670007297006,9.0,3.0
61,54,2,31,32,home,inactive,National,0.8891910088378813,0.07463268997841062,0.036176301183708084,1053.7408721496759,656.6568468451547,9.0,14.0
56,54,0,32,33,home,inactive,National,0.8252835369121432,0.11477437360020587,0.059942089487650924,972.2963309525724,663.5359043926253,5.0,17.0
56,54,1,32,33,home,inactive,National,0.7705497932472845,0.1471440740176307,0.08230613273508479,918.3365671282329,666.4335279044088,22.0,3.0
56,54,2,32,33,home,inactive,National,0.7823283348055373,0.14034858952495685,0.07732307566950586,920.0156654356415,656.8012131986263,4.0,14.0
58,54,0,14,15,home,inactive,National,0.8392679391055684,0.10619484773437553,0.05453721316005607,985.7220544499822,660.2568460822387,1.0,4.0
58,54,1,14,15,home,inactive,National,0.8159904111363286,0.12040872345944938,0.06360086540422198,960.3291985567672,662.0934095241016,10.0,3.0
58,54,2,14,15,home,inactive,National,0.8006179352136602,0.12960772864655035,0.06977433613978938,938.5840801931573,656.8905900353876,3.0,3.0
60,54,0,34,35,home,inactive,National,0.7964591639368986,0.13206979391131107,0.0714710421517903,941.4973444643325,664.1124769164636,8.0,17.0
60,54,1,34,35,home,active,League,0.8126751745334434,0.12240549330626259,0.06491933216029404,961.56512585804,666.9839015486826,16.0,3.0
60,54,2,34,35,home,inactive,National,0.8375750657629487,0.10723977649633323,0.05518515774071803,979.673017502848,656.2905277428847,7.0,14.0
50,54,0,16,17,away,active,League,0.35052601385220117,0.29129396375435207,0.35818002239344676,608.6789487170279,661.4669254175496,12.0,4.0
50,54,1,16,17,home,inactive,League,0.3300684324316807,0.29053833459717665,0.37939323297114264,594.6392437409161,662.6185046148526,0.0,3.0
50,54,2,16,17,away,inactive,League,0.30170480405424627,0.28753100157686806,0.41076419436888567,566.4969018776543,656.3623786885745,7.0,3.0
48,54,0,36,37,away,inactive,National,0.08201714905225965,0.14675623171938446,0.7712266192283559,310.5445278458914,663.0862527423762,15.0,18.0
48,54,1,36,37,away,inactive,National,0.08054096240663144,0.14476312542988545,0.7746959121634831,312.080153526268,667.9167518112102,11.0,4.0
48,54,2,36,37,away,inactive,National,0.1030044610948675,0.17301790713796206,0.7239776317671704,344.9656545461964,655.6787528468882,16.0,14.0
46,54,0,18,19,away,inactive,National,0.09220479137845627,0.15997756094739535,0.7478176476741484,330.2334979400616,661.4012838661756,8.0,7.0
46,54,1,18,19,away,inactive,National,0.07569216892535813,0.13807417374325137,0.7862336573313905,295.8985106862792,662.9602540841485,1.0,3.0
46,54,2,18,19,away,inactive,National,0.08446913545964863,0.15002292261181027,0.7655079419285411,308.96760392425443,656.1539156001238,13.0,6.0
43,53,0,0,1,draw,inactive,National,0.11953969541761644,0.19117153228332773,0.6892887722990558,336.04891840226264,618.8483098467543,0.0,0.0
43,53,1,0,1,away,active,League,0.15058142389374873,0.21992423937782435,0.6294943367284269,335.27849257256736,573.6198470527809,0.0,0.0
43,53,2,0,1,home,inactive,National,0.18136248628530593,0.24244960191687348,0.5761879117978206,318.1604620628543,519.3510744728624,0.0,0.0
52,53,0,20,21,draw,inactive,League,0.3109783150244386,0.28877813982024364,0.40024354515531774,534.7950585148737,617.3866519304927,8.0,5.0
52,53,1,20,21,draw,inactive,National,0.3963089130738894,0.289183960819812,0.3145071261062986,544.2649378878159,564.4097097124813,9.0,16.0
52,53,2,20,21,home,active,League,0.5233670752763059,0.2613780911869215,0.2152548335367726,584.4605351201474,518.8711288103593,7.0,10.0
54,53,0,21,22,draw,active,League,0.4919883878675759,0.2707860271471226,0.2372255849853015,662.0451200093235,617.3866519304927,7.0,6.0
54,53,1,21,22,away,inactive,National,0.5753505819286096,0.24277741393726787,0.18187200413412263,665.028981854199,564.4097097124813,3.0,16.0
54,53,2,21,22,home,active,League,0.6249680109966829,0.22195763645622169,0.1530743525470955,653.9859854237183,518.8711288103593,6.0,10.0
56,53,0,3,4,home,inactive,National,0.8556189149469098,0.09601441474733627,0.048366670305753916,965.8508505281678,619.2893744859645,0.0,4.0
56,53,1,3,4,draw,inactive,National,0.8557603345085061,0.09592568017676362,0.04831398531473025,919.5881258334356,572.835776815679,3.0,3.0
56,53,2,3,4,home,inactive,National,0.8910334831190634,0.07344131533537417,0.03552520154556246,918.7685713732799,518.5450121127463,0.0,4.0
58,53,0,23,24,home,inactive,National,0.8737062497981549,0.0845727225360444,0.04172102766580067,989.4599414088038,617.1043287163487,1.0,7.0
58,53,1,23,24,home,inactive,National,0.8859686033146039,0.0767119717988394,0.03731942488655668,955.5263015862218,563.8250193294847,16.0,16.0
58,53,2,23,24,home,inactive,National,0.9004457814757302,0.0673270501928322,0.03222716833143759,936.3769486695572,519.3456906859775,8.0,10.0
60,53,0,5,6,home,inactive,National,0.837871398119717,0.10705698970952479,0.055071612170758254,943.5440147713698,619.7982203105482,0.0,4.0
60,53,1,5,6,home,inactive,National,0.8816382739248249,0.0794973112606701,0.03886441481450505,955.6768445682563,571.0041044136306,3.0,3.0
60,53,2,5,6,home,inactive,National,0.9211486154191597,0.053716845499129154,0.025134539081711076,977.4487034828413,517.7726179151255,0.0,4.0
50,53,0,25,26,draw,active,League,0.4151291404785158,0.28694588563434487,0.29792497388713934,609.62019525098,616.7537646189811,12.0,7.0
50,53,1,25,26,draw,inactive,National,0.4703786256680982,0.27637558773253973,0.2532457865993621,592.7141574118677,562.4848917910518,3.0,16.0
50,53,2,25,26,home,inactive,League,0.4957208435027376,0.269744927439561,0.23453422905770135,567.336356538447,520.1891971898219,7.0,10.0
48,53,0,7,8,away,inactive,National,0.10229193150876847,0.17218729480477657,0.725520773686455,307.9879230076094,619.990277293719,6.0,4.0
48,53,1,7,8,away,active,League,0.13453480592992562,0.20588045779867437,0.6595847362714,310.60256899124994,570.8432712031964,1.0,3.0
48,53,2,7,8,away,inactive,National,0.2031896475057181,0.2552869755130368,0.5415233769812451,340.26253357710897,518.0086888574592,1.0,4.0
46,53,0,27,28,away,inactive,National,0.1162570909151962,0.18773440456322543,0.6960085045215784,328.79194402946206,616.8523029936273,12.0,8.0
46,53,1,27,28,away,inactive,National,0.13117598354929705,0.20272345552330173,0.6661005609274012,296.6088326000638,561.7089633506977,1.0,19.0
46,53,2,27,28,away,inactive,National,0.16925446390075483,0.23424132551215737,0.5965042105870878,304.61130551340324,519.7646801532658,19.0,10.0
44,53,0,9,10,home,inactive,National,0.10797990560041526,0.17870418580880387,0.7133159085907809,317.18886174845403,619.1127799355261,0.0,4.0
44,53,1,9,10,away,inactive,League,0.1361487626713589,0.20736998588458666,0.6564812514440544,312.1084813899415,570.0505553673587,1.0,6.0
44,53,2,9,10,away,inactive,National,0.15652136638749625,0.22470597394510938,0.6187726596673944,287.8762758167668,518.5999498059177,0.0,4.0
42,53,0,29,30,away,inactive,National,0.13861716187277195,0.20961406621551404,0.651768771911714,362.2370211010104,616.7075456114203,3.0,8.0
42,53,1,29,30,away,inactive,League,0.15246655484928107,0.22146544197801077,0.6260680031727082,325.12016866320545,561.0176757047708,8.0,22.0
42,53,2,29,30,away,inactive,National,0.169231446178861,0.23422494077149458,0.5965436130496444,305.8188855930432,520.9995453898484,6.0,10.0
61,53,0,11,12,home,inactive,National,0.9055947518734309,0.06396260416683812,0.03044264395973102,1045.4699191891787,618.6373781771601,0.0,4.0
61,53,1,11,12,home,inactive,National,0.9341251912788638,0.0450762636905601,0.020798545030576102,1061.7914012804717,569.8156739762982,3.0,12.0
61,53,2,11,12,home,inactive,National,0.9477288360268777,0.03593051047989104,0.016340653493231248,1051.7087114163226,518.7714510094219,0.0,4.0
55,53,0,12,13,draw,active,League,0.355046344410348,0.291311984358979,0.353641671230673,569.0682022065864,618.5565578442066,3.0,4.0
55,53,1,12,13,draw,inactive,National,0.3504036159791055,0.2912927456897788,0.35830363833111567,516.7933718526007,569.6709624822031,1.0,12.0
55,53,2,12,13,away,active,League,0.4237642611373299,0.2856746331307418,0.2905611057319283,518.1084586285288,519.3317141447476,1.0,4.0
57,53,0,32,33,home,inactive,National,0.9074398819288372,0.06275361558498214,0.029806502486180633,1046.2851446050183,615.8236513326802,10.0,8.0
57,53,1,32,33,home,active,National,0.9059274250454993,0.0637447557527294,0.030327819201771314,987.6028410028107,560.120734391166,13.0,25.0
57,53,2,32,33,home,inactive,National,0.8956188833091931,0.07046846771055082,0.033912648980256,928.4322955673084,520.187931474424,6.0,10.0
59,53,0,14,15,home,inactive,National,0.9113879573352514,0.06016083534142577,0.028451207323322878,1056.5613567689443,618.1112075564978,9.0,5.0
59,53,1,14,15,home,inactive,National,0.9453662184695305,0.03752522541252715,0.017108556117942385,1094.3918460465934,569.2385153106096,9.0,12.0
59,53,2,14,15,home,inactive,National,0.9691205962254097,0.021373582772839284,0.009505821001750972,1143.3479604284948,518.964686877919,5.0,7.0
51,53,0,34,35,draw,active,League,0.33519573229946675,0.2908340946173577,0.37397017308317554,551.7506197261837,615.8802907799715,4.0,8.0
51,53,1,34,35,draw,inactive,League,0.45774873436898567,0.27928171048316286,0.2629695551478515,581.6914333018608,559.9262774827218,20.0,25.0
51,53,2,34,35,draw,inactive,League,0.5634605324111936,0.2473397350452871,0.18919973254351918,612.73015017975,520.1937332720556,10.0,10.0
49,53,0,16,17,draw,inactive,National,0.09757128215412036,0.1665792379554153,0.7358494798904643,297.11577773330885,617.8668600989317,10.0,5.0
49,53,1,16,17,away,inactive,National,0.11678755401067176,0.1882952938692828,0.6949171521200455,280.26793247232655,567.4694759325379,4.0,13.0
49,53,2,16,17,draw,inactive,National,0.15065911654615682,0.2199881963607524,0.6293526870930908,279.90202325310685,518.1421630801223,6.0,10.0
47,53,0,36,37,home,inactive,National,0.08652472825821234,0.1527197572067187,0.760755514535069,273.4279054676006,616.2322482601891,6.0,9.0
47,53,1,36,37,away,inactive,National,0.11005636851004552,0.1810193170780794,0.7089243144118751,261.02521851279005,559.3861268088049,4.0,26.0
47,53,2,36,37,away,inactive,National,0.13801094811509318,0.20906673039087342,0.6529223214940334,264.83089999851074,520.1491589277949,16.0,11.0
45,53,0,18,19,away,inactive,National,0.10347269575467877,0.17356149894971296,0.7229658052956083,307.02716207935214,616.8973254636079,6.0,5.0
45,53,1,18,19,draw,inactive,National,0.09280553914995826,0.16072877003004926,0.7464656908199925,236.01645798384735,565.9915413277045,1.0,13.0
45,53,2,18,19,away,active,National,0.09139337409250492,0.15895798256376747,0.7496486433437276,186.18845296152762,518.9783301981947,4.0,10.0
42,52,0,0,1,away,inactive,National,0.20674216984304083,0.2571518261939624,0.5361060039629968,356.7956191195772,530.9082592521831,0.0,0.0
42,52,1,0,1,away,inactive,National,0.16825282572141276,0.23352552779715097,0.5982216464814363,332.6920410179479,549.0355000863344,0.0,0.0
42,52,2,0,1,away,inactive,National,0.1318464909811471,0.20335988696389595,0.664793622054957,313.0343639467721,577.1560729477403,0.0,0.0
53,52,0,1,2,draw,active,League,0.5580898746890242,0.24934274526856912,0.19256738004240678,619.2893744859645,530.3871261257957,0.0,0.0
53,52,1,1,2,home,inactive,National,0.4620971562044619,0.2783121872564046,0.2595906565391335,572.835776815679,548.1529088699261,3.0,0.0
53,52,2,1,2,home,inactive,League,0.34146274930837983,0.2910978241143771,0.36743942657724304,518.5450121127463,578.0087613050773,0.0,0.0
55,52,0,21,22,away,active,League,0.474742561457591,0.2753084146457002,0.24994902389670878,567.9424217983068,534.7950585148737,7.0,9.0
55,52,1,21,22,home,active,League,0.3869010703320819,0.2900166534787459,0.32308227618917224,517.5387244106731,544.2649378878159,2.0,9.0
55,52,2,21,22,draw,active,League,0.3352828770153462,0.2908384942162305,0.3738786287684233,520.3960373413604,584.4605351201474,2.0,10.0
57,52,0,3,4,home,inactive,National,0.9426833022926654,0.039332932027054485,0.017983765680280126,1047.0768587639757,530.3871261257957,0.0,4.0
57,52,1,3,4,home,inactive,National,0.9145173348477346,0.05810005987216138,0.027382605280104017,993.166711298024,548.1529088699261,0.0,3.0
57,52,2,3,4,draw,inactive,National,0.858002092419281,0.09451753137616677,0.04748037620455213,927.8077973144865,578.0087613050773,0.0,3.0
59,52,0,23,24,home,inactive,National,0.9437628198691468,0.03860598082493446,0.01763119930591881,1055.574227053362,535.524764034406,12.0,12.0
59,52,1,23,24,home,inactive,National,0.9534688712759357,0.03204519421512527,0.014485934508938973,1096.4409270380793,543.1100513448353,15.0,9.0
59,52,2,23,24,home,inactive,National,0.9543608123284794,0.0314400772964063,0.014199110375114343,1142.2291442052688,585.5166302543375,9.0,11.0
51,52,0,5,6,away,inactive,League,0.452913227261615,0.28032079519050485,0.2667659775478802,549.7218890384574,531.2063670211396,0.0,4.0
51,52,1,5,6,home,inactive,National,0.48022695779268887,0.2739224616071174,0.24585058060019369,583.8394574827335,547.0283638357685,3.0,3.0
51,52,2,5,6,home,inactive,League,0.4716633467766599,0.27606472800365334,0.2522719252196868,609.3857866370475,578.2971530668161,0.0,3.0
49,52,0,25,26,away,inactive,National,0.15142013004794475,0.2206126685267945,0.6279672014252607,297.79154108174777,535.042527661124,13.0,13.0
49,52,1,25,26,home,inactive,League,0.13232009555813662,0.20380754751924268,0.6638723569226207,280.6485354004434,544.0816886525189,5.0,9.0
49,52,2,25,26,away,inactive,National,0.10454170515613981,0.17479592274653533,0.7206623720973249,277.7990086823248,585.7572693993827,9.0,12.0
47,52,0,7,8,away,inactive,National,0.1352735834639328,0.20656447447066395,0.6581619420654032,272.2555966101966,531.4412471932046,0.0,7.0
47,52,1,7,8,away,inactive,National,0.11285207220510685,0.1840833897469809,0.7030645380479122,253.39695540951146,547.0526014092605,1.0,6.0
47,52,2,7,8,away,inactive,National,0.10160374185009113,0.1713811364391754,0.7270151217107335,265.9659838562454,579.2211296396611,4.0,3.0
45,52,0,27,28,draw,inactive,National,0.1571213443332632,0.22517692199159645,0.6177017336751404,307.48464483482405,537.4520787553341,7.0,13.0
45,52,1,27,28,draw,inactive,National,0.10389781205344739,0.1740534987481498,0.7220486891984028,234.6146974427508,543.7224667480435,1.0,9.0
45,52,2,27,28,away,inactive,National,0.06210470629979581,0.11812137199354855,0.8197739217066556,183.89393180072167,586.3633557501071,4.0,12.0
43,52,0,9,10,draw,inactive,National,0.18499021224696544,0.24475341880273738,0.5702563689502972,334.1750795255742,531.3246138215945,0.0,7.0
43,52,1,9,10,away,inactive,National,0.17147693790764873,0.23580917317485517,0.5927138889174961,334.10341799707095,546.6360659498338,0.0,6.0
43,52,2,9,10,away,inactive,National,0.13073701300491036,0.20230510408093405,0.6669578829141556,314.27780730622624,580.0207973307491,0.0,3.0
61,52,0,29,30,home,inactive,National,0.939814526050891,0.04126207817833143,0.018923395770777587,1045.9166017192947,537.8746823173179,12.0,13.0
61,52,1,29,30,home,inactive,National,0.9455715887791623,0.03738670957034689,0.017041701650490813,1069.8308588567954,544.0136392109193,9.0,9.0
61,52,2,29,30,home,inactive,National,0.9242230188365878,0.051677229414253255,0.024099751749158953,1053.3145625197171,586.4547563613779,9.0,12.0
54,52,0,30,31,home,active,League,0.6110034652557552,0.22809455820587868,0.16090197653836605,663.1639055773802,537.9085397208958,14.0,13.0
54,52,1,30,31,draw,inactive,National,0.6069396266054263,0.22984090520986955,0.16321946818470406,666.3670007297006,543.9559836900322,3.0,9.0
54,52,2,30,31,draw,inactive,League,0.5300410780625645,0.2591920697713464,0.2107668521660891,656.6568468451547,586.6053104168549,13.0,12.0
56,52,0,12,13,home,inactive,National,0.9107321473499691,0.06059207129903969,0.028675781350991164,969.3370066601483,532.2357727923612,0.0,8.0
56,52,1,12,13,home,inactive,League,0.8733744113203523,0.08478429667508261,0.041841292004565024,918.0711923318356,546.2162371175589,9.0,6.0
56,52,2,12,13,home,inactive,National,0.8497205291347332,0.0997050303259197,0.050574440539347135,919.4918784765006,580.7567440663557,2.0,6.0
58,52,0,32,33,home,inactive,National,0.9195095493021382,0.0548023068530908,0.02568814384477096,993.2678841692389,537.3175713702167,5.0,13.0
58,52,1,32,33,home,inactive,League,0.8952605069597226,0.07070121514540884,0.03403827789486859,952.520305559886,544.9138894791256,19.0,10.0
58,52,2,32,33,draw,inactive,National,0.8576673709148952,0.09472796917454032,0.04760465991056453,936.4848757400518,587.1432810623876,11.0,13.0
60,52,0,14,15,draw,inactive,National,0.8974005467758227,0.06931036064196833,0.03328909258220898,944.8785154691109,533.4335655845877,3.0,8.0
60,52,1,14,15,home,inactive,National,0.897870292086141,0.06900474084870895,0.03312496706515004,957.5083391437581,545.211344919716,4.0,6.0
60,52,2,14,15,home,inactive,National,0.8884654711997709,0.07510133573281104,0.03643319306741802,978.0387910956523,582.1785299892886,1.0,6.0
50,52,0,34,35,away,active,League,0.536366724052773,0.25706298851989423,0.20657028742733274,611.1059121655584,536.8185408960205,17.0,13.0
50,52,1,34,35,draw,inactive,National,0.4970859642067951,0.2693587456682448,0.23355529012496015,591.8157228757649,543.7584354004296,3.0,10.0
50,52,2,34,35,home,active,League,0.3946288978414263,0.289346992560732,0.3160241095978417,566.0115012467796,587.3274742169365,11.0,13.0
48,52,0,16,17,away,inactive,National,0.16152056216960353,0.228563803823986,0.6099156340064105,309.8310142496888,534.3239482338736,10.0,8.0
48,52,1,16,17,away,inactive,National,0.15330208013410962,0.2221414608892276,0.6245564589766628,310.4893312202697,545.3116027307873,4.0,6.0
48,52,2,16,17,away,inactive,National,0.14694297573707937,0.2168863975514913,0.6361706267114293,340.0487382277801,583.1790391139208,4.0,7.0
46,52,0,36,37,away,inactive,National,0.17466719383477225,0.2380111214758206,0.5873216846894072,329.62300192912016,538.440384031823,19.0,16.0
46,52,1,36,37,away,active,League,0.14266261400457647,0.21320418822991083,0.6441331977655127,295.5657135843272,544.4572175398782,1.0,10.0
46,52,2,36,37,away,inactive,National,0.11693316600826775,0.1884488882272205,0.6946179457645117,301.455656599753,588.422047689707,22.0,13.0
44,52,0,18,19,away,inactive,National,0.16855879751581615,0.23374479222203304,0.5976964102621508,318.9935000743795,534.9728247310421,4.0,8.0
44,52,1,18,19,draw,inactive,National,0.15620860948116888,0.22445961012277194,0.6193317803960592,312.82807796983604,543.9469016713889,2.0,9.0
44,52,2,18,19,away,inactive,National,0.1145246785577847,0.18588784061865438,0.6995874808235609,293.2161311641187,584.1051735271102,0.0,7.0
61,51,0,19,20,home,inactive,National,0.9348661862761234,0.04458037820171596,0.020553435522160608,1046.151594191492,552.1583314654158,12.0,3.0
61,51,1,19,20,home,inactive,National,0.9300170085386913,0.047820682426483754,0.022162309034824967,1063.4453721168445,582.2869318951183,6.0,10.0
61,51,2,19,20,home,inactive,National,0.9138046434444453,0.05856982280379959,0.02762553375175504,1052.5096476843698,609.00956391279,9.0,8.0
49,51,0,20,21,draw,inactive,National,0.13847386435582043,0.2094849079833777,0.6520412276608019,297.3220679547648,551.9926996330137,10.0,3.0
49,51,1,20,21,away,inactive,National,0.10843815192563133,0.17921801014891137,0.7123438379254573,281.1214656392817,582.2539369848115,5.0,10.0
49,51,2,20,21,away,inactive,National,0.09266781089263532,0.16055682085429313,0.7467753682530716,279.8913001869604,610.1392103115094,6.0,8.0
47,51,0,2,3,away,inactive,National,0.12329791511478139,0.19500894346936382,0.6816931414158548,272.60384948550234,549.5311387712984,0.0,0.0
47,51,1,2,3,away,inactive,National,0.0924546866445155,0.16029042109246183,0.7472548922630227,252.76202438571346,583.4328321502288,0.0,0.0
47,51,2,2,3,away,inactive,National,0.08660202695544095,0.15282043282025526,0.7605775402243038,265.2393990161009,607.8808090777156,0.0,0.0
45,51,0,22,23,away,inactive,National,0.14636273685892398,0.21639416055542116,0.6372431025856549,308.1511281194543,552.0541803960193,6.0,3.0
45,51,1,22,23,home,inactive,National,0.08451420906837437,0.15008246332812625,0.7654033276034994,235.71915668177328,582.8083514412376,1.0,10.0
45,51,2,22,23,away,inactive,National,0.054265654942084796,0.1057555662528129,0.8399787788051023,184.8228304101043,611.167861957429,4.0,8.0
43,51,0,4,5,home,inactive,National,0.17016995004773727,0.23489055095150269,0.59493949900076,335.11282215957914,549.1833683080746,0.0,0.0
43,51,1,4,5,away,inactive,League,0.14227452673131546,0.21286445461384018,0.6448610186548444,334.1774083759186,583.5983432120023,0.0,0.0
43,51,2,4,5,draw,inactive,National,0.11385767595801755,0.18517082006417673,0.7009715039778057,316.2163139831874,608.2043743841581,0.0,0.0
52,51,0,24,25,draw,active,League,0.40062741543014335,0.2887367593941908,0.31063582517566585,535.042527661124,552.184454145005,12.0,3.0
52,51,1,24,25,draw,inactive,National,0.3698646480960478,0.2910118173231268,0.3391235345808254,544.0816886525189,582.8812749603811,9.0,13.0
52,51,2,24,25,draw,active,League,0.3873860006536477,0.2899785512390368,0.3226354481073155,585.7572693993827,612.1428415382684,11.0,8.0
54,51,0,6,7,home,inactive,League,0.5916157271796805,0.23626034419974057,0.17212392862057901,661.4966787606714,549.7218890384574,0.0,0.0
54,51,1,6,7,away,inactive,National,0.5381384244158417,0.25645685049136946,0.20540472509278884,659.3145566963127,583.8394574827335,3.0,3.0
54,51,2,6,7,draw,inactive,League,0.4959614289786819,0.2696770770204031,0.234361494000915,656.6933474033709,609.3857866370475,2.0,3.0
56,51,0,26,27,home,inactive,National,0.9014947810898412,0.06664273032089929,0.031862488589259566,971.1752412870363,552.184454145005,5.0,4.0
56,51,1,26,27,draw,inactive,National,0.8462416236211174,0.10187221877656802,0.051886157602314485,917.1183649986745,582.8812749603811,18.0,13.0
56,51,2,26,27,home,inactive,National,0.8235004947836102,0.11585962064585832,0.060639884570531474,918.8505211024006,612.1428415382684,4.0,9.0
58,51,0,8,9,home,inactive,National,0.9090795507254359,0.06167778180203797,0.029242667472526178,984.0809532480438,550.3396758316487,1.0,0.0
58,51,1,8,9,home,inactive,National,0.8788960853231518,0.08125584986350369,0.039848064813344505,964.3809276834693,584.0446451043736,6.0,3.0
58,51,2,8,9,home,inactive,National,0.8430744257247677,0.10383899926469062,0.05308657501054174,939.906930487877,609.6929976380127,3.0,4.0
60,51,0,28,29,home,inactive,National,0.8857455085055196,0.07685571834638324,0.037398773148097184,942.9296976244914,551.5961424525779,8.0,4.0
60,51,1,28,29,home,inactive,National,0.8769885682320313,0.08247668946253703,0.04053474230543162,959.1169889980756,581.7475448401799,16.0,13.0
60,51,2,28,29,home,inactive,National,0.8692864575424044,0.0873856653009091,0.04332787715668646,978.8289332662544,613.0515197164738,7.0,9.0
50,51,0,29,30,home,inactive,League,0.5108178450449887,0.2653162603828252,0.223865894572186,609.8899628389452,552.6769405224263,14.0,4.0
50,51,1,29,30,home,inactive,National,0.4409309751724354,0.28271417084171785,0.27635485398584675,592.2124666938292,581.7765667501855,3.0,13.0
50,51,2,29,30,draw,inactive,League,0.3577278921584396,0.2912980920909851,0.3509740157505753,565.8120942897584,613.3520006660955,10.0,9.0
48,51,0,11,12,home,inactive,National,0.14906989610703303,0.21867239210588207,0.6322577117870849,309.3941467709881,549.713262399835,6.0,0.0
48,51,1,11,12,home,active,League,0.1264570592817018,0.19815542919340967,0.6753875115248885,311.17745354782113,583.2865351350954,1.0,3.0
48,51,2,11,12,away,inactive,National,0.12863924336176402,0.20028729928043232,0.6710734573578037,340.24532075881405,609.0860131322233,1.0,7.0
46,51,0,31,32,away,inactive,National,0.16217100801893358,0.22905477078716785,0.6087742211938986,329.19692577028883,552.8906973171138,12.0,4.0
46,51,1,31,32,away,inactive,National,0.11705619552843805,0.188578538236026,0.694365266235536,295.63961624851305,582.4075218873382,1.0,16.0
46,51,2,31,32,home,inactive,National,0.10318913650342754,0.17323251582728716,0.7235783476692853,302.738235705837,613.11846974585,19.0,10.0
44,51,0,13,14,away,inactive,National,0.15494305311976153,0.22345661622098612,0.6216003306592524,317.99037112398855,550.7147657339539,0.0,0.0
44,51,1,13,14,away,active,League,0.12742429760221385,0.19910452634028364,0.6734711760575025,312.73860005355135,583.393095265615,1.0,3.0
44,51,2,13,14,away,inactive,National,0.09878672008192713,0.16804075362079773,0.7331725262972751,291.2913928626432,609.754519641448,0.0,7.0
42,51,0,33,34,away,inactive,National,0.19213087730358525,0.24908639649933728,0.5587827261970775,363.5821837318941,552.9527297501539,3.0,4.0
42,51,1,33,34,draw,active,League,0.1360362308150559,0.20726670266717162,0.6566970665177725,323.9085855154204,582.0101823157778,8.0,19.0
42,51,2,33,34,home,active,National,0.10378890418360609,0.1739275953327033,0.7222835004836906,303.75328355929986,613.056102614158,6.0,10.0
53,51,0,15,16,away,inactive,League,0.5245874693355472,0.2609830434470869,0.21442948721736596,617.8668600989317,551.4619820509912,5.0,0.0
53,51,1,15,16,draw,active,League,0.40285815604142206,0.2884900496282061,0.3086517943303718,567.4694759325379,583.0645009111785,12.0,9.0
53,51,2,15,16,home,active,League,0.2999330192813593,0.2872623510233509,0.4128046296952898,518.1421630801223,609.4116358369253,7.0,7.0
55,51,0,35,36,away,active,League,0.4502492330716926,0.28087545240949513,0.26887531451881225,568.4733290982956,551.7506197261837,11.0,5.0
55,51,1,35,36,away,inactive,National,0.3338325461089189,0.29076255719884164,0.3754048966922395,516.5411728174373,581.6914333018608,11.0,21.0
55,51,2,35,36,home,active,League,0.3012560088844385,0.28746388585823884,0.41128010525732267,522.5094845388829,612.73015017975,10.0,11.0
57,51,0,17,18,home,inactive,National,0.9359705411735246,0.04384083342277803,0.020188625403697286,1048.5021039270925,551.4619820509912,7.0,3.0
57,51,1,17,18,home,inactive,National,0.8955847267597413,0.07049065359980085,0.03392461964045787,991.2479793754604,583.0645009111785,7.0,10.0
57,51,2,17,18,home,inactive,National,0.832674111479986,0.1102551103592477,0.05707077816076628,926.8614698016838,609.4116358369253,5.0,8.0
59,51,0,37,38,home,inactive,National,0.9396750999843928,0.04135573683835378,0.018969163177253393,1058.5528742354152,550.9213370484202,24.0,8.0
59,51,1,37,38,home,inactive,National,0.9421836441424636,0.039669216042991964,0.018147139814544397,1098.0517033231026,582.8969536677569,25.0,21.0
