Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
32,33,2,10,71,away,active,League,0.3719587932429902,0.29092618315932744,0.33711502359768236,708.4871950515018,745.7909788657115,4.0,0.0
34,33,0,11,78,home,active,League,0.626833023081802,0.22112238649868624,0.15204459041951177,863.87620796484,727.4338387116466,6.0,0.0
34,33,1,11,78,home,active,League,0.5685643664779731,0.24540270178414675,0.18603293173788016,839.8149668539344,743.8156005025633,0.0,6.0
34,33,2,11,78,home,active,League,0.5902077937834681,0.23683674685203723,0.17295545936449466,856.5950539705617,745.7909788657115,3.0,3.0
36,33,0,41,288,home,active,League,0.5247938661068199,0.26091602339938613,0.214290110493794,807.5042324253038,740.9614201730662,14.0,11.0
36,33,1,41,288,draw,active,League,0.45519743034073656,0.27983511390515364,0.2649674557541098,782.6414796701847,762.5901853120884,13.0,16.0
36,33,2,41,288,home,active,League,0.46277198205853765,0.2781587811788923,0.25906923676257004,774.4674312222221,749.3321254519835,12.0,14.0
21,33,0,13,92,home,inactive,National,0.15845923510355975,0.22621923834342972,0.6153215265530105,499.14432419025576,727.4338387116466,7.0,3.0
21,33,1,13,92,draw,inactive,National,0.12994955845531786,0.20155127510913073,0.6684991664355514,476.91479625629796,743.8156005025633,8.0,6.0
21,33,2,13,92,draw,inactive,National,0.16117481299362657,0.2283018061462463,0.6105233808601271,520.87218635275,745.7909788657115,1.0,6.0
19,33,0,43,302,draw,inactive,National,0.12183948302878211,0.19353204155184878,0.6846284754193691,462.1812199274857,741.3687086829563,15.0,11.0
19,33,1,43,302,away,inactive,National,0.10541651906392002,0.17579927146229046,0.7187842094737895,458.4421408181773,764.8486198735886,15.0,17.0
19,33,2,43,302,draw,inactive,National,0.16907667821179972,0.2341146935579932,0.5968086282302071,535.2700701322765,750.6342683202133,23.0,14.0
17,33,0,15,106,away,inactive,National,0.0260455054360611,0.05550088240928952,0.9184536121546494,174.90061636410033,728.4871772176479,3.0,3.0
17,33,1,15,106,away,inactive,National,0.013696988487758799,0.03037797354117333,0.9559250379710679,80.26756757078684,743.0655060773908,4.0,6.0
17,33,2,15,106,away,inactive,National,0.008716025008026151,0.019648602040698293,0.9716353729512756,11.030110389326047,750.0030705512773,0.0,6.0
15,33,0,45,316,away,inactive,National,0.038308085692325244,0.0784976345002184,0.8831942798074564,255.4908154133686,742.6630079781048,20.0,11.0
15,33,1,45,316,away,inactive,National,0.025340858325565874,0.05412184366585804,0.9205372980085761,208.95916102397246,767.2374551762384,1.0,17.0
15,33,2,45,316,away,inactive,National,0.035700934142573915,0.07376337533019128,0.8905356905272348,253.82076122686695,753.1915322081779,5.0,14.0
13,33,0,17,120,away,inactive,National,0.026476199518232213,0.056340617192998876,0.9171831832887689,178.28432699817282,729.0636728037949,6.0,3.0
13,33,1,17,120,away,inactive,National,0.017741187679609305,0.03883294621141442,0.9434258661089763,129.0340349997536,748.028352679487,4.0,6.0
13,33,2,17,120,away,inactive,National,0.009721970837948346,0.021844101297678442,0.9684339278643732,28.674768291374257,749.2743319936558,3.0,6.0
11,33,0,47,330,away,inactive,National,0.03271419341367754,0.06823837752521056,0.8990474290611119,228.20860141331676,742.6560978755881,12.0,11.0
11,33,1,47,330,away,inactive,National,0.04092654261139328,0.0831707815950361,0.8759026757935706,295.15571063009475,770.8538529110783,0.0,17.0
11,33,2,47,330,away,inactive,National,0.0328266053472106,0.06844830700681392,0.8987250876459755,240.32974167176113,754.1861526878373,12.0,14.0
9,33,0,19,134,away,inactive,National,0.024221872602417704,0.05191866295175962,0.9238594644458227,164.59883032363712,730.5953604203725,0.0,3.0
9,33,1,19,134,away,inactive,National,0.015352754231695465,0.03386696925217403,0.9507802765161305,107.70867949616161,751.2067735283821,1.0,6.0
9,33,2,19,134,away,inactive,National,0.035109471776541556,0.07267792524850902,0.8922126029749494,247.22474390663203,749.4820284726965,3.0,6.0
23,33,0,49,344,away,inactive,National,0.09523139858424601,0.16373080401731577,0.7410377973984382,421.50854161962536,746.7367945332101,5.0,11.0
23,33,1,49,344,away,active,National,0.06733367367917487,0.12601645308672782,0.8066498732340973,388.84741794009085,776.9119243198917,23.0,17.0
23,33,2,49,344,away,inactive,National,0.09899407778454405,0.16828886699705248,0.7327170552184035,436.80098226555714,754.8762826881787,18.0,14.0
25,33,0,21,148,home,inactive,National,0.1465873427978095,0.21658495726222704,0.6368276999399635,489.0315233438185,732.6351491387164,8.0,3.0
25,33,1,21,148,away,inactive,National,0.21507113729475968,0.261290435689839,0.5236384270154013,589.8408345731586,755.6115426361833,13.0,6.0
25,33,2,21,148,away,inactive,National,0.18656690649653462,0.24573298630019702,0.5677001072032684,554.6795059311412,750.0917984852241,7.0,6.0
27,33,0,51,358,away,inactive,National,0.2243199424452782,0.2655147607211996,0.5101652968335222,588.3163110905515,745.0941095785325,20.0,11.0
27,33,1,51,358,home,inactive,National,0.33344605969259355,0.2907413441261258,0.37581259618128066,711.568913450399,777.0089059196794,38.0,17.0
27,33,2,51,358,draw,active,League,0.28026040345817105,0.28359640132390573,0.4361431952179232,647.4321744168396,754.6272230493732,16.0,14.0
29,33,0,23,162,draw,active,League,0.2973199391900083,0.2868480201198179,0.41583204069017377,642.1740300488196,735.5228446080329,3.0,3.0
29,33,1,23,162,draw,inactive,National,0.32659568886259405,0.2902963199630026,0.38310799117440336,683.9031205807286,754.5069419733923,15.0,6.0
29,33,2,23,162,draw,active,League,0.3629430248739194,0.2912194731399229,0.3458375019861577,706.3458600140494,750.1147314798394,7.0,9.0
31,33,0,53,372,home,active,League,0.6736681907652979,0.19900710628352025,0.12732470295118176,915.4934874833514,744.6896528753476,27.0,14.0
31,33,1,53,372,home,active,League,0.6918447928741285,0.1898687636465847,0.11828644347928677,961.8331889011578,777.0401776647402,29.0,17.0
31,33,2,53,372,away,active,League,0.7309219520284747,0.16926514882290733,0.09981289914861806,973.1406864115896,756.5898186446611,34.0,18.0
37,33,0,25,176,draw,active,League,0.6173378361059454,0.22533666975457847,0.15732549413947608,865.2334944588237,735.5228446080329,12.0,7.0
37,33,1,25,176,home,active,League,0.601387546653068,0.23219730145163409,0.16641515189529793,873.0485941519362,754.5069419733923,10.0,6.0
37,33,2,25,176,home,active,League,0.638786744216955,0.21568362910114347,0.1455296266819015,895.1317556295483,750.1147314798394,12.0,10.0
35,33,0,26,183,away,active,League,0.3033266594529276,0.28776828714433733,0.4089050534027351,646.9384567446506,735.5228446080329,2.0,8.0
35,33,1,26,183,away,inactive,National,0.20099183248078978,0.25410276680150456,0.5449054007177057,574.4891261265225,754.5069419733923,11.0,6.0
35,33,2,26,183,away,inactive,National,0.19661682304181893,0.2516749561082138,0.5517082208499673,565.5188968217842,750.1147314798394,10.0,10.0
22,33,0,56,393,away,inactive,National,0.24415199331729187,0.27332854148601016,0.48251946519669797,606.3480942392736,744.6896528753476,33.0,17.0
22,33,1,56,393,home,active,League,0.12970035817626968,0.20131181430671585,0.6689878275170145,509.77172510692145,777.0401776647402,7.0,18.0
22,33,2,56,393,home,inactive,National,0.15963612184065623,0.22712720604632908,0.6132366721130147,529.7668187124306,756.5898186446611,32.0,21.0
20,33,0,28,197,away,inactive,National,0.16164370274521322,0.22865694456748675,0.6096993526873,511.0271026292226,735.3685423854101,12.0,11.0
20,33,1,28,197,away,inactive,National,0.19699986646156142,0.25189130319297204,0.5511088303454665,573.1891933341536,757.3811648955717,12.0,9.0
20,33,2,28,197,away,inactive,National,0.276940832923688,0.2828499068140156,0.4402092602622964,640.5421096793484,750.4899714303086,12.0,10.0
17,32,0,0,1,away,inactive,National,0.030570183352871982,0.06420438108665716,0.9052254355604709,191.61035424751202,717.7241787618996,0.0,0.0
17,32,1,0,1,away,inactive,National,0.02040942934447143,0.044288661433834475,0.9353019092216941,87.63971552769077,682.8293292770928,0.0,0.0
17,32,2,0,1,away,inactive,National,0.010456899177325063,0.023438875595554687,0.9661042252271203,-3.224755406921439,705.1054701517414,0.0,0.0
15,32,0,30,211,away,inactive,National,0.044463094053600494,0.08935496281592215,0.8661819431304774,233.65134826096858,694.9203298807303,13.0,11.0
15,32,1,30,211,away,inactive,National,0.049296991502511545,0.09757619518873117,0.8531268133087573,221.5964556448274,664.8195664733167,1.0,10.0
15,32,2,30,211,away,inactive,National,0.04204859607511657,0.08514859873228742,0.872802805192596,239.78551632330405,710.7806915344898,4.0,8.0
13,32,0,2,15,away,active,National,0.030203070077507554,0.0635078908424419,0.9062890390800505,188.52525286295278,716.7157731255481,0.0,0.0
13,32,1,2,15,away,inactive,National,0.029323471865639217,0.06183220839506254,0.9088443197392982,150.83745591321656,684.1049554445199,0.0,0.0
13,32,2,2,15,away,inactive,National,0.01449515695049508,0.03206463187237063,0.9534402111771343,51.869625755955205,705.0928675337572,0.0,0.0
11,32,0,32,225,home,inactive,National,0.040797982879263395,0.0829432309572351,0.8762587861635015,214.49530928129005,690.7401535607474,10.0,11.0
11,32,1,32,225,home,inactive,National,0.07014481399242878,0.13014772669712482,0.7997074593104464,284.4037138815405,665.1482111553969,0.0,10.0
11,32,2,32,225,away,inactive,National,0.04995209567497838,0.09867016931547878,0.8513777350095428,270.4903636186208,711.398355161798,11.0,8.0
9,32,0,4,29,away,inactive,National,0.03235126958312651,0.06755954906730455,0.900089181349569,196.51413163925346,712.883444008159,0.0,0.0
9,32,1,4,29,away,inactive,National,0.018679764698751877,0.04076303263784209,0.940557202663406,69.84453129417027,680.0875325637273,0.0,0.0
9,32,2,4,29,away,inactive,National,0.03814118357600549,0.07819700577933397,0.8836618106446605,215.9811352881843,703.9099765087635,0.0,0.0
23,32,0,34,239,home,inactive,National,0.12520176404996808,0.19691374003455187,0.6778844959154801,412.1041886815285,686.1153093248356,4.0,11.0
23,32,1,34,239,away,inactive,National,0.13058029492337442,0.20215542262435593,0.6672642824522697,397.35968583465564,663.3326290216111,17.0,10.0
23,32,2,34,239,away,inactive,National,0.11498442556068367,0.18638009499158759,0.6986354794477287,420.75788336757284,710.892642335057,12.0,8.0
25,32,0,6,43,away,inactive,National,0.1466920439079289,0.21667378765949363,0.6366341684325775,466.47048773811116,709.9346643192612,1.0,0.0
25,32,1,6,43,away,inactive,National,0.31663809400173293,0.289411040019387,0.39395086597888007,600.0880076098143,678.2988632529538,3.0,0.0
25,32,2,6,43,away,inactive,National,0.22908554947537085,0.2675440275734118,0.5033704229512174,551.9978668802225,704.244849548331,4.0,0.0
27,32,0,36,253,away,inactive,National,0.2912349748452372,0.28579828515240513,0.4229667400023577,584.2523124357313,682.4845856515943,14.0,11.0
27,32,1,36,253,home,inactive,National,0.4647263115806294,0.27771007719222396,0.25756361122714666,685.6102483123204,659.165169673544,26.0,10.0
27,32,2,36,253,home,active,League,0.3563627219991562,0.29130743515681495,0.35232984284402885,664.3131172852821,712.8441573431179,6.0,8.0
29,32,0,8,57,draw,active,League,0.35631438646121094,0.2913076797756624,0.35237793376312665,657.4188304211534,705.9849937533786,1.0,0.0
29,32,1,8,57,away,inactive,National,0.4429294396770198,0.28233326075781456,0.2747372995651656,686.9622337861668,675.1758058098355,6.0,0.0
29,32,2,8,57,home,active,League,0.44688515941096396,0.281557579815015,0.27155726077402104,722.9431949247032,708.4871950515018,0.0,3.0
31,32,0,38,267,home,active,League,0.7657595910286005,0.14987966551719567,0.08436074345420388,928.4246631386188,681.0046141510217,17.0,12.0
31,32,1,38,267,home,active,League,0.8128660887656396,0.12229069620940461,0.06484321502495585,954.0613677327901,659.2710477189542,22.0,10.0
31,32,2,38,267,home,active,League,0.7719623413751165,0.14633427123394283,0.08170338739094062,966.9513240249211,713.7138267732671,24.0,11.0
33,32,0,39,274,away,active,League,0.5149307686781691,0.2640507222589009,0.22101850906293,740.9614201730662,681.0046141510217,11.0,12.0
33,32,1,39,274,home,active,League,0.5793034943445012,0.24122244353638075,0.17947406211911796,762.5901853120884,659.2710477189542,10.0,10.0
33,32,2,39,274,home,active,League,0.47844082382701203,0.274379260437298,0.24717991573568995,749.3321254519835,713.7138267732671,10.0,11.0
35,32,0,11,78,away,active,League,0.3713892176316109,0.29095051229303953,0.33766027007534954,668.2747170210534,705.9849937533786,1.0,4.0
35,32,1,11,78,home,inactive,National,0.2828083484929239,0.2841437215927233,0.4330479299143528,570.0801980029205,675.1758058098355,5.0,1.0
35,32,2,11,78,away,inactive,National,0.25733077365732926,0.27763992403376264,0.4650293023089081,581.8391209523603,708.4871950515018,4.0,4.0
22,32,0,41,288,away,inactive,National,0.31249506569706154,0.28895714609363565,0.3985477882093028,599.5912262509404,681.0046141510217,25.0,18.0
22,32,1,41,288,draw,active,League,0.25097886614929943,0.2756463092751273,0.4733748245755733,527.0379706806721,659.2710477189542,3.0,10.0
22,32,2,41,288,home,inactive,National,0.20063950304231337,0.25391073865979064,0.545449758297896,533.3301186711982,713.7138267732671,24.0,11.0
20,32,0,13,92,away,inactive,National,0.17081223884208396,0.23534319447210617,0.5938445666858099,489.50827776295665,702.8218920733054,6.0,7.0
20,32,1,13,92,draw,inactive,National,0.26782958187221695,0.2806024835679971,0.45156793455978594,560.8660381070187,678.4764395742476,6.0,4.0
20,32,2,13,92,draw,inactive,National,0.30774277435461517,0.2883730125599839,0.40388421308540096,622.6642527028175,707.7798050471553,7.0,4.0
18,32,0,43,302,home,inactive,National,0.1866541073950032,0.24578678156631506,0.5675591110386817,482.53507147767033,677.8516148513854,11.0,18.0
18,32,1,43,302,away,inactive,National,0.2756425114128368,0.28254755210382526,0.44180993648333794,543.7082182070582,654.7382618129378,28.0,11.0
18,32,2,43,302,away,inactive,National,0.19053239078962225,0.2481393322458284,0.5613282769645493,523.897097566968,714.9895223142083,18.0,11.0
16,32,0,15,106,away,inactive,National,0.034254942608377026,0.07110216608742648,0.8946428913041965,195.86185829202802,702.3733615598197,3.0,7.0
16,32,1,15,106,away,inactive,National,0.03303971324138211,0.06884585770962626,0.8981144290489916,165.60625943579174,678.3474522070953,0.0,4.0
16,32,2,15,106,away,inactive,National,0.0210074833777264,0.04549833616882837,0.9334941804534452,117.53132121082989,707.8055333834969,8.0,4.0
14,32,0,45,316,away,inactive,National,0.04363212469887301,0.08791491002511109,0.8684529652760159,208.3109131528634,672.8690734470539,16.0,18.0
14,32,1,45,316,away,inactive,National,0.07990260515319114,0.14389502402440713,0.7762023708224017,295.01275691865817,652.2912687506197,10.0,11.0
14,32,2,45,316,away,inactive,National,0.04455322040784626,0.08951067286303538,0.8659361067291184,250.79397588814112,711.7097466076686,10.0,11.0
12,32,0,17,120,away,inactive,National,0.03889422294453182,0.07955076997723654,0.8815550070782316,217.23076872629787,701.770559312553,1.0,7.0
12,32,1,17,120,away,inactive,National,0.10277587286773204,0.1727518853461284,0.7244722417861396,360.7688823735388,671.894727061439,2.0,4.0
12,32,2,17,120,away,inactive,National,0.1034304812851311,0.17351256324800524,0.7230569554668637,399.78817175875963,709.7341927576997,9.0,4.0
10,32,0,47,330,away,inactive,National,0.038055482955429154,0.07804251016376529,0.8839020068808056,183.4432037063905,671.7618040045453,15.0,18.0
10,32,1,47,330,away,inactive,National,0.04983897550039129,0.0984816076496069,0.8516794168500018,208.1410609920425,649.4467528599029,9.0,11.0
10,32,2,47,330,away,inactive,National,0.02954794184437759,0.06226076349792553,0.9081912946576969,184.60793050689387,716.5659156369844,14.0,11.0
8,32,0,19,134,away,inactive,National,0.03381520374629321,0.07028780159833414,0.8958969946553726,187.2792790055329,696.0200456813593,0.0,7.0
8,32,1,19,134,away,inactive,National,0.025851340948455204,0.05512153182778834,0.9190271272237565,120.2722131129125,675.1391207021177,1.0,4.0
8,32,2,19,134,away,inactive,National,0.012544658958594135,0.027927140751985102,0.9595282002894208,33.60928899612628,711.2486685772557,3.0,4.0
24,32,0,49,344,away,inactive,National,0.195257310725915,0.2509011694873229,0.5538415197867621,483.17501995080363,669.2090790761454,17.0,18.0
24,32,1,49,344,away,inactive,National,0.24145461508036759,0.272361590368652,0.48618379455098043,505.0137552424987,645.8006062317936,20.0,11.0
24,32,2,49,344,home,inactive,National,0.21638660639619134,0.26191474936224846,0.5216986442415602,554.4741116775307,718.9489660233793,19.0,11.0
26,32,0,21,148,away,inactive,National,0.18989245248580822,0.24775651051000258,0.5623510370041892,506.2574122371467,698.0422691055362,12.0,7.0
26,32,1,21,148,away,active,League,0.18677733659643625,0.245862735250569,0.5673599281529947,477.58037119710224,672.7616639922562,1.0,4.0
26,32,2,21,148,away,inactive,National,0.209830213300502,0.25872405817835,0.531445728521148,538.5980157062872,709.589540145655,10.0,4.0
28,32,0,51,358,home,active,League,0.8249679095791875,0.11496662421755445,0.06006546620325805,973.3011897118246,664.9053301863946,30.0,18.0
28,32,1,51,358,home,active,League,0.8522065737471212,0.09815198854078537,0.049641437712093464,986.4837846387069,644.4815471919181,43.0,11.0
28,32,2,51,358,home,active,League,0.7806859186624303,0.14130197381717002,0.07801210752039967,983.2582231414752,721.6468810738922,32.0,11.0
30,32,0,23,162,draw,active,League,0.6364961965982654,0.2167370931492873,0.14676671025244736,842.2040907347335,698.8393103533032,9.0,10.0
30,32,1,23,162,home,active,League,0.6573279294561789,0.2069645329369133,0.13570753760690785,828.6177427776865,670.0495597343436,8.0,7.0
30,32,2,23,162,home,active,League,0.47382651219520777,0.27553506573630265,0.2506384220684896,742.8929064826033,710.3578625510415,13.0,4.0
37,32,0,53,372,home,active,League,0.7138953318748995,0.17839753979200215,0.10770712833309828,867.3017703942672,664.9053301863946,21.0,18.0
37,32,1,53,372,home,active,League,0.7562420620397214,0.15526574591399156,0.08849219204628697,883.1791867710813,644.4815471919181,31.0,14.0
37,32,2,53,372,home,active,League,0.7182923541130722,0.17606155713477153,0.10564608875215623,927.6480224307971,721.6468810738922,23.0,14.0
34,32,0,54,379,home,active,League,0.644237786514564,0.21315540041949377,0.14260681306594225,813.8728841262806,664.9053301863946,40.0,18.0
34,32,1,54,379,home,active,League,0.7157824033779969,0.17739694128999808,0.106820655332005,848.4208946578175,644.4815471919181,23.0,14.0
34,32,2,54,379,home,active,League,0.5726078652904774,0.24384522553834764,0.18354690917117505,820.3967458402757,721.6468810738922,16.0,14.0
36,32,0,26,183,home,active,League,0.5762846242467876,0.2424116847260969,0.18130369102711555,800.0959323111827,698.8393103533032,8.0,11.0
36,32,1,26,183,home,active,League,0.6152612057617917,0.22624557432920775,0.15849321990900064,798.296602225096,670.0495597343436,10.0,10.0
36,32,2,26,183,away,active,League,0.5102693973841951,0.265483136308192,0.22424746630761297,767.2050903984738,710.3578625510415,8.0,5.0
21,32,0,56,393,away,inactive,National,0.21906108633422894,0.26315983571793067,0.5177790779478404,503.0476123048975,664.9053301863946,30.0,19.0
21,32,1,56,393,draw,inactive,National,0.20770264511106074,0.25764566633191033,0.5346516885570289,471.3433299595345,644.4815471919181,26.0,15.0
21,32,2,56,393,away,inactive,National,0.20837089779651574,0.25798667913657436,0.5336424230669099,549.1846606424181,721.6468810738922,19.0,15.0
19,32,0,28,197,away,inactive,National,0.1412576029659629,0.21196955193453315,0.646772845099504,445.90653770509414,696.7205035526114,12.0,11.0
19,32,1,28,197,draw,inactive,National,0.16481573476628475,0.23102538631280312,0.6041588789209121,445.7819268925924,666.2526413198408,11.0,10.0
19,32,2,28,197,away,inactive,National,0.2004587823438284,0.2538120057701887,0.5457292118859829,528.6818180254382,709.2533903535137,16.0,8.0
16,31,0,0,1,away,inactive,National,0.008973590618256644,0.02021213899740859,0.9708142703843348,203.7165442180551,937.7924267737255,0.0,0.0
16,31,1,0,1,away,inactive,National,0.007769248080046198,0.017568830786538037,0.9746619211334158,169.53628686028082,927.8333377861559,0.0,0.0
16,31,2,0,1,away,inactive,National,0.005566626655666096,0.01267957096407124,0.9817538023802627,137.93404759520408,952.1646905613738,0.0,0.0
14,31,0,30,211,away,inactive,National,0.00956501772259144,0.021502510164310595,0.968932472113098,208.22832461386506,931.5669524338755,12.0,11.0
14,31,1,30,211,away,inactive,National,0.012701160667242695,0.02826109477587735,0.95903774455688,273.4959231222179,949.0424878904331,8.0,18.0
14,31,2,30,211,away,inactive,National,0.011982230854555298,0.026724132832602443,0.9612936363128423,273.4585385708499,958.8378539533932,6.0,18.0
12,31,0,2,15,away,inactive,National,0.008436571226017486,0.019036086493587567,0.972527342280395,193.46307428684082,937.9142318253349,0.0,0.0
12,31,1,2,15,away,inactive,National,0.019894549887752855,0.04324338132240202,0.9368620687898451,330.28106891857095,929.8167937183582,0.0,0.0
12,31,2,2,15,away,inactive,National,0.026393700305109014,0.05617995170689216,0.9174263479879988,399.6726180856606,950.9862273020856,0.0,0.0
10,31,0,32,225,away,inactive,National,0.008386149282027078,0.018925449275040362,0.9726884014429326,184.59334920036673,930.0520688977247,10.0,11.0
10,31,1,32,225,away,inactive,National,0.008762483245426944,0.019750320766146134,0.9714871959884269,210.00277226058253,948.0819121188613,5.0,18.0
10,31,2,32,225,away,inactive,National,0.0067308031230796095,0.015272638971801533,0.9779965579051189,177.8936893005951,960.2782310549392,10.0,18.0
8,31,0,4,29,away,inactive,National,0.008627710959350443,0.019455155097070742,0.9719171339435788,197.43088495301322,938.1160359857262,0.0,0.0
8,31,1,4,29,away,inactive,National,0.0067480434517219745,0.015310889640715253,0.9779410669075628,150.8377249421462,932.7930183878874,0.0,0.0
8,31,2,4,29,away,inactive,National,0.003002420624990565,0.006897007810392042,0.9901005715646174,34.90860583416203,952.4635231231357,0.0,0.0
24,31,0,34,239,away,inactive,National,0.050043877402705106,0.09882305735425123,0.8511330652430437,487.4559111601961,928.0418491812275,13.0,11.0
24,31,1,34,239,away,inactive,National,0.046695880646149046,0.09318520019233811,0.8601189191615128,497.5202986098246,950.2333017297436,17.0,18.0
24,31,2,34,239,away,inactive,National,0.05852507831322018,0.11255492248253751,0.8289199992042423,552.7495380810143,965.748264697549,15.0,18.0
26,31,0,6,43,draw,inactive,National,0.06272433545482647,0.1190714525102956,0.8182042120348779,536.7253639882755,937.4300207289376,6.0,0.0
26,31,1,6,43,away,active,League,0.04329669897878574,0.08733136982964762,0.8693719311915666,466.2142073688801,932.1170268782462,0.0,0.0
26,31,2,6,43,away,inactive,National,0.0520362586413875,0.10211900749934633,0.8458447338592662,517.7265453165526,951.4557947920233,3.0,0.0
28,31,0,36,253,away,active,League,0.48222928646095864,0.2734041895227469,0.24436652401629447,966.5725285857965,928.4246631386188,20.0,11.0
28,31,1,36,253,home,active,League,0.4633499952011466,0.2780267576097294,0.258623247189124,979.5841303671338,954.0613677327901,27.0,21.0
28,31,2,36,253,away,active,League,0.4537759936959087,0.2801384398384405,0.2660855664656508,986.0470758176205,966.9513240249211,23.0,18.0
30,31,0,8,57,away,active,League,0.2618300440372716,0.27895948511995056,0.45921047084277783,813.0892751021091,935.8356891566976,1.0,0.0
30,31,1,8,57,draw,active,League,0.3092159474053009,0.2885614174897429,0.4022226351049562,848.0927982202327,932.0573596975254,0.0,3.0
30,31,2,8,57,draw,active,League,0.18705331781849677,0.246032551208323,0.5669141309731802,755.483194233471,950.3618321644051,3.0,3.0
32,31,0,9,64,away,active,League,0.15721412766463527,0.22524955650556877,0.617536315829796,705.9849937533786,935.8356891566976,1.0,3.0
32,31,1,9,64,draw,active,League,0.13689887792513333,0.20805626635053553,0.6550448557243311,675.1758058098355,932.0573596975254,0.0,4.0
32,31,2,9,64,draw,active,League,0.14788988023462335,0.21768507284197192,0.6344250469234047,708.4871950515018,950.3618321644051,3.0,4.0
34,31,0,39,274,home,active,League,0.2888673892223603,0.2853572510511301,0.4257753597265096,828.2761292254091,928.4246631386188,25.0,20.0
34,31,1,39,274,draw,active,League,0.27718741928230384,0.282906668960198,0.43990591175749816,844.3186872667733,954.0613677327901,18.0,25.0
34,31,2,39,274,home,active,League,0.2457645304196353,0.2738926504203733,0.4803428191599914,830.0628691893457,966.9513240249211,12.0,27.0
36,31,0,11,78,draw,active,League,0.23982598264105015,0.27176349383928133,0.4884105235196685,793.5633909468836,935.8356891566976,3.0,6.0
36,31,1,11,78,away,active,League,0.26033339137968425,0.27852894839298803,0.4611376602273277,808.0179477563207,932.0573596975254,0.0,8.0
36,31,2,11,78,away,active,League,0.1921718694661232,0.24911051161883802,0.5587176189150388,761.0352986521336,950.3618321644051,6.0,8.0
21,31,0,41,288,home,inactive,National,0.05229536081997599,0.10254443045877881,0.8451602087212452,495.56879184236533,928.4246631386188,26.0,23.0
21,31,1,41,288,away,inactive,National,0.03849002115449174,0.0788249630393324,0.8826850158061759,467.7103799854791,954.0613677327901,17.0,29.0
21,31,2,41,288,away,inactive,National,0.05446049603526637,0.10607082819321312,0.8394686757715205,541.2379785577507,966.9513240249211,12.0,28.0
19,31,0,13,92,away,inactive,National,0.035200661240397224,0.07284555332571119,0.8919537854338916,436.66758909270413,938.4768012495821,6.0,7.0
19,31,1,13,92,away,inactive,National,0.037018438598604764,0.07616602024877062,0.8868155411526246,440.11731140352646,933.2203339967102,6.0,11.0
19,31,2,13,92,away,inactive,National,0.05080212563228814,0.10008256496861401,0.8491153093990979,515.3914808904244,953.3379956073095,7.0,11.0
17,31,0,43,302,away,inactive,National,0.0069150323947622105,0.015681157556401537,0.9774038100488363,148.77377229501604,926.6268684852029,15.0,23.0
17,31,1,43,302,away,inactive,National,0.0031075112954932482,0.007135936441874491,0.9897565522626323,42.157209017838355,953.9606673574876,11.0,29.0
17,31,2,43,302,away,inactive,National,0.002718989501009572,0.006251782572726405,0.991029227926264,35.03924557956243,969.1679592486828,3.0,28.0
15,31,0,15,106,home,inactive,National,0.009340811152698802,0.02101393287424913,0.9696452559730521,208.0220621143596,935.3516409839245,6.0,7.0
15,31,1,15,106,away,inactive,National,0.010697769500887522,0.023959870786734005,0.9653423597123785,231.73266896351893,936.2267714758027,0.0,11.0
15,31,2,15,106,away,inactive,National,0.009932615571947356,0.02230198852097931,0.9677653959070733,236.41894048727744,953.4104674066577,0.0,11.0
13,31,0,45,316,away,inactive,National,0.007233163509834495,0.01638542302140289,0.9763814134687626,153.0764349452063,923.379657547551,14.0,23.0
13,31,1,45,316,away,inactive,National,0.003752025030645978,0.00859763132055591,0.9876503436487981,76.1680203852258,956.4514362263344,7.0,29.0
13,31,2,45,316,away,inactive,National,0.002082841727315099,0.004799179409896714,0.9931179788627882,-7.608067585221956,971.0481138776822,3.0,28.0
11,31,0,17,120,away,active,National,0.008714432709506115,0.01964511520247003,0.9716404520880239,197.40393804538368,936.4076164248963,3.0,7.0
11,31,1,17,120,away,inactive,National,0.013975670613387114,0.030967886521963472,0.9550564428646494,275.2003521283471,934.5941895610158,0.0,11.0
11,31,2,17,120,away,inactive,National,0.014112169386918283,0.03125642964909825,0.9546314009639835,295.9125849374628,953.6634322444435,6.0,11.0
9,31,0,47,330,away,inactive,National,0.0055693532001810375,0.012685667435435644,0.9817449793643833,106.42921406242273,920.5777863896852,1.0,23.0
9,31,1,47,330,away,inactive,National,0.007442183009494396,0.016847334093589517,0.9757104828969161,196.81997415746002,962.3401481070593,14.0,29.0
9,31,2,47,330,away,inactive,National,0.012921814180055113,0.028731352816998013,0.9583468330029469,299.3975395556837,972.0362640572172,16.0,28.0
23,31,0,19,134,away,inactive,National,0.029487604782034493,0.06214563134322604,0.9083667638747395,404.82103469183,937.130064083943,4.0,7.0
23,31,1,19,134,away,inactive,National,0.02820115968241388,0.05967992924203269,0.9121189110755534,394.58631785204733,934.5506058600917,10.0,11.0
23,31,2,19,134,away,inactive,National,0.02667443574168249,0.05672631968246844,0.9165992445758491,406.1589484846622,955.6611119427382,6.0,11.0
25,31,0,49,344,away,inactive,National,0.06587804681647846,0.12384638402252868,0.8102755691609929,524.8482463486804,916.8152035636813,27.0,23.0
