Home,Home_level,Home_country,Away,Away_level,Away_country,Season,Round,Day,Result,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
c1_10,level3,c1,c1_12,level3,c1,2,3,219,away,League,0.30576269965549363,0.2881093122379209,0.40612798810658546,189.31089924961483,275.97831985165294,6.0,3.0
c1_8,level3,c1,c1_12,level3,c1,1,3,219,home,League,0.3619715175568501,0.29123923937566115,0.34678924306748876,244.47317533596157,288.9427416239672,7.0,3.0
c1_11,level3,c1,c1_13,level3,c1,0,3,219,draw,League,0.345465562147633,0.29121110128397665,0.36332333656839033,153.76587526331272,210.27108162502478,2.0,6.0
c1_11,level3,c1,c1_13,level3,c1,2,3,219,away,League,0.16592621303555732,0.23184062517936788,0.6022331617850748,125.40530114099055,344.5350815196954,0.0,9.0
c1_7,level2,c1,c1_13,level2,c1,1,3,219,home,League,0.8490011806264022,0.10015373409855288,0.05084508527504499,663.240741783396,325.4426486413685,9.0,4.0
c1_10,level3,c1,c1_14,level3,c1,1,3,219,draw,League,0.5759909410116236,0.24252679158047805,0.18148226740789833,219.57025051796163,118.5140650813788,6.0,1.0
c1_3,level2,c1,c1_9,level2,c1,2,220,220,home,National,0.8556099803800741,0.09602002040708124,0.04836999921284473,686.8758915102206,340.3264691687255,,
c1_3,level1,c1,c1_6,level1,c1,1,222,222,away,National,0.534734153195983,0.2576177412773716,0.20764810552664528,680.2871321151256,607.093672497982,,
c1_1,level1,c1,c1_4,level1,c1,2,230,230,draw,National,0.42324450768783184,0.2857553613357104,0.29100013097645777,851.8540888811098,853.4321514584888,,
c1_9,level2,c1,c1_4,level1,c1,2,234,234,away,National,0.03296991608202171,0.06871571356316575,0.8983143703548125,340.3264691687255,853.4321514584888,,
c1_3,level2,c1,c1_8,level2,c1,2,234,234,home,National,0.9202590698985051,0.05430610814694692,0.025434821954547878,686.8758915102206,229.23052116768508,,
c1_6,level2,c1,c1_5,level1,c1,0,236,236,away,National,0.08128570012930025,0.14577114864618845,0.7729431512245113,526.6190128053083,880.7865264009291,,
c1_4,level1,c1,c1_0,level1,c1,0,6,243,home,League,0.5097490355103373,0.2656410552757129,0.22460990921394972,841.9097997267734,785.4096189014306,5.0,15.0
c1_5,level1,c1,c1_0,level1,c1,1,6,243,home,League,0.43232386728513694,0.28426911717555503,0.283407015539308,809.5799804909441,804.97599166842,12.0,3.0
c1_6,level1,c1,c1_0,level1,c1,2,6,243,home,League,0.20445745621421385,0.2559594462257716,0.5395830975600145,640.9193503550902,817.363418878517,4.0,10.0
c1_4,level1,c1,c1_1,level1,c1,2,6,243,home,League,0.42787372156448444,0.28501764204685665,0.2871086363886589,853.4321514584888,851.8540888811098,5.0,11.0
c1_2,level1,c1,c1_1,level1,c1,0,6,243,away,League,0.13129193162146446,0.2028337338659758,0.6658743345125597,661.5091976675375,926.4398309391437,2.0,13.0
c1_3,level1,c1,c1_1,level1,c1,1,6,243,draw,League,0.17453645718924626,0.2379220021204116,0.5875415406903421,680.2871321151256,889.2557079612698,2.0,13.0
c1_10,level3,c1,c1_1,level1,c1,0,243,243,away,National,0.009775199523016198,0.021959867035729386,0.9682649334412544,210.7067309081754,930.3873094608207,,
c1_5,level1,c1,c1_3,level1,c1,0,6,243,home,League,0.5979731451111672,0.23362930578633267,0.1683975491025001,880.7865264009291,764.615367149671,4.0,10.0
c1_6,level1,c1,c1_4,level1,c1,1,6,243,away,League,0.13617829640188261,0.2073970781440162,0.6564246254541012,607.093672497982,864.9938984738615,8.0,11.0
c1_7,level1,c1,c1_5,level1,c1,2,6,243,draw,League,0.28615580172135413,0.28482935472629956,0.4290148435523463,597.489058780285,699.8437762935905,7.0,10.0
c1_5,level1,c1,c1_3,level1,c1,0,244,244,home,National,0.6160870598092625,0.22588466726248893,0.15802827292824853,890.5695967270515,761.7408507643054,,
c1_13,level3,c1,c1_12,level3,c1,0,244,244,draw,National,0.40854057895576734,0.2878139635573929,0.30364545748683974,210.7992680217564,222.4662399774328,,
c1_3,level1,c1,c1_8,level2,c1,0,245,245,home,National,0.8634088525590111,0.09110942267521606,0.045481724765772766,761.7408507643054,404.4248178301906,,
c1_7,level2,c1,c1_6,level1,c1,1,250,250,draw,National,0.5225793698324661,0.26163195361144903,0.21578867655608486,674.7901896221618,609.72703133417,,
c1_10,level3,c1,c1_4,level1,c1,0,251,251,away,National,0.016038360356584458,0.035300507281122884,0.9486611323622927,210.7067309081754,846.8073204306559,,
c1_12,level3,c1,c1_8,level2,c1,2,255,255,home,National,0.47986851376805384,0.2740145508092488,0.24611693542269736,265.80227099699664,229.23052116768508,,
c1_4,level1,c1,c1_11,level3,c1,2,257,257,home,National,0.9837374965685018,0.011308027216479836,0.0049544762150183315,863.0041710916405,129.2546652854825,,
c1_3,level1,c1,c1_4,level1,c1,1,273,273,draw,National,0.20057710856048716,0.2538766688443551,0.5455462225951577,675.6792782306281,856.1278328106641,,
c1_8,level2,c1,c1_9,level2,c1,0,275,275,home,National,0.48853481457442927,0.27172987699999995,0.23973530842557078,404.4248178301906,362.0696148514447,,
c1_0,level1,c1,c1_4,level1,c1,0,276,276,away,National,0.3542643623106081,0.29131260443724677,0.35442303325214514,796.7495254595783,846.8073204306559,,
c1_0,level1,c1,c1_9,level2,c1,2,279,279,home,National,0.9326518296371759,0.0460614690423108,0.021286701320513374,828.3525061467548,340.3264691687255,,
c1_12,level3,c1,c1_1,level1,c1,1,283,283,away,National,0.02199734383585017,0.047490023919834035,0.9305126322443158,294.26727177864996,876.699050880348,,
c1_0,level1,c1,c1_11,level3,c1,2,283,283,home,National,0.9800541562861329,0.013853352238073584,0.006092491475793504,828.3525061467548,129.2546652854825,,
c1_4,level1,c1,c1_1,level1,c1,1,7,284,draw,League,0.39569691690483355,0.2892440639518807,0.31505901914328577,856.1278328106641,876.699050880348,14.0,14.0
c1_3,level1,c1,c1_1,level1,c1,0,7,284,draw,League,0.212172630719769,0.25988681914241707,0.5279405501378139,761.7408507643054,930.3873094608207,10.0,16.0
c1_5,level1,c1,c1_1,level1,c1,2,7,284,home,League,0.23511783642326323,0.2699732457829571,0.49490891779377966,700.1746262550542,846.7804541490676,11.0,11.0
c1_4,level1,c1,c1_2,level1,c1,0,7,284,home,League,0.7132170526841686,0.1787564753630446,0.10802647195278683,846.8073204306559,644.9639625474788,8.0,2.0
c1_5,level1,c1,c1_3,level1,c1,1,7,284,home,League,0.6026535885638546,0.2316629935056365,0.16568341793050886,795.101624656116,675.6792782306281,15.0,3.0
c1_6,level1,c1,c1_4,level1,c1,2,7,284,away,League,0.16144929122137197,0.228509855015962,0.610040853762666,638.4235131071277,863.0041710916405,7.0,8.0
c1_0,level1,c1,c1_5,level1,c1,0,7,284,home,League,0.29672954597842227,0.2867513962136412,0.4165190578079365,796.7495254595783,890.5695967270515,15.0,7.0
c1_0,level1,c1,c1_6,level1,c1,1,7,284,home,League,0.6986235900893711,0.18638623776060698,0.11499017215002194,799.8523787866955,609.72703133417,3.0,8.0
c1_0,level1,c1,c1_7,level1,c1,2,7,284,home,League,0.7579517968408878,0.15430306088100276,0.08774514227810952,828.3525061467548,588.1053564580025,10.0,8.0
c1_9,level2,c1,c1_2,level2,c1,2,4,292,home,League,0.1298339185069739,0.20144020870942603,0.6687258727836001,340.3264691687255,607.3978038272481,3.0,12.0
c1_13,level2,c1,c1_2,level2,c1,1,4,292,away,League,0.09311683483192612,0.16111681275731382,0.7457663524107601,300.1404165911369,629.5001889295843,4.0,4.0
c1_9,level2,c1,c1_6,level2,c1,0,4,292,draw,League,0.21631077679143684,0.2618789752246735,0.5218102479838896,362.0696148514447,526.6190128053083,3.0,9.0
c1_7,level2,c1,c1_8,level2,c1,0,4,292,draw,League,0.6533982791423448,0.20884052230829775,0.13776119854935742,560.0932383685238,404.4248178301906,7.0,4.0
c1_3,level2,c1,c1_8,level2,c1,2,4,292,home,League,0.9202590698985051,0.05430610814694692,0.025434821954547878,686.8758915102206,229.23052116768508,9.0,0.0
c1_14,level3,c1,c1_8,level3,c1,1,4,292,home,League,0.22756493028260705,0.26690720805861756,0.5055278616587754,107.59373935817214,261.2791306228354,2.0,10.0
c1_7,level2,c1,c1_9,level2,c1,1,4,292,home,League,0.822790926304864,0.1162909468262375,0.060918126868898526,674.7901896221618,368.89487510922515,12.0,3.0
c1_13,level3,c1,c1_10,level3,c1,0,4,292,home,League,0.4256932175943806,0.28537037009728794,0.28893641230833145,210.7992680217564,210.7067309081754,7.0,4.0
c1_13,level3,c1,c1_10,level3,c1,2,4,292,home,League,0.6616432204034881,0.2048874240114116,0.13346935558510029,359.6686367905082,197.89770863048196,12.0,6.0
c1_10,level3,c1,c1_12,level3,c1,1,4,292,away,League,0.29278827540122865,0.2860776523698578,0.4211340722289135,197.2872131402899,294.26727177864996,7.0,3.0
c1_11,level3,c1,c1_12,level3,c1,0,4,292,draw,League,0.3001114918027732,0.2872898602030793,0.4125986479941475,131.33840607809802,222.4662399774328,3.0,7.0
c1_11,level3,c1,c1_12,level3,c1,2,4,292,away,League,0.24614381509996863,0.2740238284928674,0.479832356407164,129.2546652854825,265.80227099699664,0.0,6.0
c1_5,level1,c1,c1_4,level1,c1,1,293,293,draw,National,0.3266533066541607,0.29030061313962197,0.38304608020621733,776.7878892025736,847.3480490309629,,
c1_13,level2,c1,c1_7,level2,c1,1,294,294,away,National,0.06253859954777297,0.11878707635561137,0.8186743240966157,274.4548303012475,675.6867678464455,,
c1_5,level1,c1,c1_13,level3,c1,2,294,294,home,National,0.8417371791380515,0.10466761476525072,0.053595206096697885,699.3291465536961,370.79402114067415,,
c1_0,level1,c1,c1_1,level1,c1,0,295,295,draw,National,0.26525773688432996,0.27991430138915885,0.4548279617265112,807.5622351847904,927.3652068426801,,
c1_11,level3,c1,c1_13,level3,c1,0,295,295,home,National,0.27824365476336765,0.28314741886117156,0.4386089263754608,103.84998770913231,212.71505840150186,,
c1_13,level2,c1,c1_3,level1,c1,1,303,303,away,National,0.0656663686638953,0.12352904131444686,0.8108045900216578,274.4548303012475,666.9959435507927,,
c1_5,level1,c1,c1_0,level1,c1,0,305,305,home,National,0.5583884373608248,0.249232354749042,0.19237920789013327,896.666262912957,807.5622351847904,,
c1_2,level1,c1,c1_7,level2,c1,0,305,305,home,National,0.5148131449941566,0.2640872588003653,0.22109959620547798,631.0963579620492,571.21803716562,,
c1_8,level2,c1,c1_13,level3,c1,2,305,305,away,National,0.2298501108721791,0.2678604670056396,0.5022894221221813,219.26772905917468,370.79402114067415,,
c1_3,level1,c1,c1_4,level1,c1,1,307,307,home,National,0.2006699159639439,0.2539273383904975,0.5454027456455586,666.9959435507927,847.3480490309629,,
c1_0,level1,c1,c1_2,level2,c1,2,308,308,home,National,0.7674995621030477,0.14888790117595996,0.08361253672099238,837.8741746748196,588.8332079318154,,
c1_9,level2,c1,c1_7,level1,c1,2,310,310,draw,National,0.14352496922548585,0.21395557860347736,0.6425194521710368,324.0291700909752,571.7485272705088,,
c1_2,level2,c1,c1_13,level2,c1,1,313,313,away,National,0.883073232624669,0.07857545013912881,0.03835131723620221,661.4315493613399,274.4548303012475,,
c1_13,level2,c1,c1_7,level2,c1,1,314,314,draw,National,0.06253859954777297,0.11878707635561137,0.8186743240966157,274.4548303012475,675.6867678464455,,
c1_7,level2,c1,c1_3,level1,c1,0,316,316,away,National,0.19632311242063505,0.25150856935204446,0.5521683182273205,571.21803716562,756.1239492710603,,
c1_3,level1,c1,c1_0,level1,c1,1,8,324,away,League,0.25433070567129135,0.2767175980096619,0.46895169631904676,666.9959435507927,796.2704078391682,3.0,6.0
c1_4,level1,c1,c1_0,level1,c1,2,8,324,home,League,0.47581134288305005,0.27504221368093584,0.2491464434360141,871.7358055076212,837.8741746748196,11.0,13.0
c1_2,level1,c1,c1_0,level1,c1,0,8,324,away,League,0.20443617332509367,0.2559482212563907,0.5396156054185156,631.0963579620492,807.5622351847904,2.0,18.0
c1_3,level1,c1,c1_4,level1,c1,0,8,324,away,League,0.2957615024295157,0.2865905504347007,0.41764794713578357,756.1239492710603,850.7178958102502,11.0,11.0
c1_1,level1,c1,c1_5,level1,c1,0,8,324,home,League,0.471080728627684,0.27620604592860265,0.25271322544371333,927.3652068426801,896.666262912957,17.0,7.0
c1_4,level1,c1,c1_5,level1,c1,1,8,324,draw,League,0.5308011887945907,0.25893915023943725,0.21025966096597207,847.3480490309629,776.7878892025736,15.0,18.0
c1_1,level1,c1,c1_6,level1,c1,1,8,324,home,League,0.7664599888314733,0.14948070795177879,0.08405930321674793,861.6260686247833,613.554555183015,15.0,8.0
c1_5,level1,c1,c1_6,level1,c1,2,8,324,away,League,0.5088037370081835,0.2659269068226822,0.22526935616913424,699.3291465536961,643.4593819104596,14.0,7.0
c1_1,level1,c1,c1_7,level1,c1,2,8,324,home,League,0.790965957429579,0.13530416623872654,0.07372987633169452,843.5414952113534,571.7485272705088,11.0,8.0
c1_4,level1,c1,c1_8,level2,c1,2,327,327,home,National,0.9742297840378927,0.017866034604136986,0.007904181357970257,874.6723605131043,219.26772905917468,,
c1_9,level2,c1,c1_2,level2,c1,1,330,330,away,National,0.11592346896940864,0.18738056240067125,0.6966959686299201,372.8293144708873,661.4315493613399,,
c1_1,level1,c1,c1_7,level1,c1,2,333,333,draw,National,0.7931235693204588,0.1340361927719158,0.07284023790762535,837.0425117993603,563.0662829932204,,
c1_4,level1,c1,c1_3,level2,c1,2,335,335,home,National,0.6833231862930517,0.19418974139044534,0.12248707231650299,874.6723605131043,696.4913279583295,,
c1_7,level1,c1,c1_5,level1,c1,2,336,336,draw,National,0.24995112275072306,0.2753091074936251,0.47473976975565185,563.0662829932204,696.2117803801946,,
c1_8,level2,c1,c1_4,level1,c1,0,338,338,away,National,0.04070879314651754,0.08278525114909085,0.8765059557043916,384.7424908869694,861.3675856588051,,
c1_6,level1,c1,c1_0,level1,c1,2,346,346,home,National,0.17709945392705873,0.23965188306038232,0.583248663012559,640.6938575414242,846.7145056812541,,
c1_6,level1,c1,c1_5,level1,c1,2,346,346,away,National,0.34680624752628064,0.29123957091449815,0.3619541815592212,640.6938575414242,696.2117803801946,,
c1_4,level1,c1,c1_5,level1,c1,2,349,349,home,National,0.6836860268191028,0.1940070680744319,0.12230690510646526,874.6723605131043,696.2117803801946,,
c1_10,level3,c1,c1_0,level1,c1,2,352,352,away,National,0.015924522821664122,0.035062933822213704,0.9490125433561222,209.4074454056578,846.7145056812541,,
c1_6,level1,c1,c1_1,level1,c1,1,352,352,draw,National,0.15333314019017552,0.22216650807904958,0.6245003517307749,619.5658415436146,854.3482345905044,,
c1_8,level2,c1,c1_11,level3,c1,2,355,355,draw,National,0.5535998372264277,0.25098912808084906,0.19541103469272317,219.26772905917468,133.39667329703525,,
c1_7,level2,c1,c1_0,level1,c1,1,356,356,away,National,0.26794665274837814,0.2806332388649859,0.45142010838663593,675.6867678464455,793.1976822260232,,
c1_4,level1,c1,c1_2,level1,c1,0,356,356,home,National,0.7611454449077723,0.15249910267761288,0.08635545241461487,861.3675856588051,618.2059769231715,,
c1_4,level1,c1,c1_7,level1,c1,2,356,356,away,National,0.8277317773190719,0.11328103346564594,0.05898718921528217,874.6723605131043,563.0662829932204,,
c1_7,level2,c1,c1_4,level1,c1,0,357,357,draw,National,0.11497539570951265,0.18637044210144915,0.6986541621890382,571.21803716562,861.3675856588051,,
c1_5,level1,c1,c1_6,level1,c1,2,361,361,draw,National,0.5082761283103991,0.2660858747784002,0.2256379969112006,696.2117803801946,640.6938575414242,,
c1_1,level1,c1,c1_9,level2,c1,2,362,362,home,National,0.9414797532397606,0.04014275263438402,0.01837749412585533,837.0425117993603,324.0291700909752,,
c1_12,level3,c1,c1_14,level3,c1,1,362,362,home,National,0.7221222354218867,0.1740140687839588,0.1038636957941545,307.0680297873705,97.89917904279962,,
c1_0,level1,c1,c1_1,level1,c1,0,9,365,draw,League,0.27136705149840246,0.2815100483063007,0.4471229001952968,816.8522275006052,931.4685220300687,21.0,20.0
c1_0,level1,c1,c1_1,level1,c1,1,9,365,away,League,0.33919058696191295,0.2910144877462599,0.36979492529182717,793.1976822260232,854.3482345905044,9.0,18.0
c1_0,level1,c1,c1_1,level1,c1,2,9,365,home,League,0.4398014161686974,0.28292618224535504,0.27727240158594757,846.7145056812541,837.0425117993603,13.0,14.0
c1_2,level1,c1,c1_3,level1,c1,0,9,365,away,League,0.25131593217146586,0.2757560049516128,0.47292806287692135,618.2059769231715,750.1403515363485,2.0,11.0
c1_2,level2,c1,c1_3,level2,c1,2,5,365,home,League,0.27970029646583094,0.28347310998908315,0.4368265935450859,588.8332079318154,696.4913279583295,12.0,12.0
c1_3,level1,c1,c1_4,level1,c1,1,9,365,home,League,0.2044747499130959,0.25596856562270764,0.5395566844641965,666.1596042072989,842.5859530197641,3.0,16.0
c1_5,level1,c1,c1_4,level1,c1,0,9,365,home,League,0.49291652929591356,0.27052917052309644,0.23655430018098997,906.6449558917292,861.3675856588051,7.0,14.0
c1_4,level1,c1,c1_5,level1,c1,2,9,365,draw,League,0.6836860268191028,0.1940070680744319,0.12230690510646526,874.6723605131043,696.2117803801946,14.0,14.0
c1_6,level1,c1,c1_5,level1,c1,1,9,365,away,League,0.2370696336047452,0.2707265211161356,0.4922038452791192,619.5658415436146,764.367983801126,8.0,19.0
c1_7,level1,c1,c1_6,level1,c1,2,9,365,away,League,0.31739583609884936,0.2894885497769375,0.39311561412421314,563.0662829932204,640.6938575414242,8.0,10.0
c1_6,level2,c1,c1_7,level2,c1,0,5,365,home,League,0.3632356034693578,0.2912130641722436,0.34555133235839863,527.6600281822372,571.21803716562,10.0,8.0
c1_2,level2,c1,c1_7,level2,c1,1,5,365,draw,League,0.40479350788232304,0.2882674286102671,0.30693906350740985,661.4315493613399,675.6867678464455,7.0,15.0
c1_9,level2,c1,c1_8,level2,c1,0,5,365,home,League,0.33712869426980097,0.29092680303325813,0.3719445026969409,322.05647042365877,384.7424908869694,4.0,5.0
c1_9,level2,c1,c1_8,level2,c1,2,5,365,home,League,0.5814110657088588,0.24038572782804768,0.1782032064630935,324.0291700909752,219.26772905917468,6.0,0.0
c1_13,level2,c1,c1_9,level2,c1,1,5,365,away,League,0.29105887753365245,0.2857661157404966,0.42317500672585096,274.4548303012475,372.8293144708873,4.0,3.0
c1_8,level3,c1,c1_10,level3,c1,1,5,365,home,League,0.5862996892267249,0.2384246488465081,0.1752756619267669,285.60911263468785,177.49423776134623,10.0,7.0
c1_10,level3,c1,c1_11,level3,c1,0,5,365,home,League,0.5934189958973626,0.235518754327261,0.17106224977537637,216.86957738976952,103.84998770913231,4.0,4.0
c1_10,level3,c1,c1_11,level3,c1,2,5,365,away,League,0.5389371602190896,0.2561821927057085,0.20488064707520195,209.4074454056578,133.39667329703525,6.0,0.0
c1_13,level3,c1,c1_12,level3,c1,0,5,365,draw,League,0.39870634720815146,0.28894067115126576,0.3123529816405828,212.71505840150186,231.1914330948834,10.0,8.0
c1_13,level3,c1,c1_12,level3,c1,2,5,365,draw,League,0.6010935898937014,0.23232110329136488,0.1665853068149337,370.79402114067415,252.4567181757824,15.0,9.0
c1_14,level3,c1,c1_12,level3,c1,1,5,365,away,League,0.17436339907969434,0.23780388741281866,0.587832713507487,97.89917904279962,307.0680297873705,5.0,6.0
