,HomeTeam,AwayTeam,Round
102001,48,26,62
102002,49,1,62
102003,47,27,62
102004,50,2,62
102005,46,28,62
102006,45,29,62
102007,25,4,62
102008,44,30,62
102009,24,5,62
102010,43,31,62
102011,23,6,62
102012,42,32,62
102013,22,7,62
102014,41,33,62
102015,21,8,62
102016,40,34,62
102017,20,9,62
102018,39,35,62
102019,19,10,62
102020,38,36,62
102021,18,11,62
102022,17,12,62
102023,16,13,62
102024,15,14,62
102025,39,0,64
102026,25,26,64
102027,24,1,64
102028,23,2,64
102029,50,28,64
102030,22,3,64
102031,49,29,64
102032,21,4,64
102033,48,30,64
102034,20,5,64
102035,47,31,64
102036,19,6,64
102037,46,32,64
102038,18,7,64
102039,45,33,64
102040,17,8,64
102041,44,34,64
102042,16,9,64
102043,43,35,64
102044,15,10,64
102045,42,36,64
102046,14,11,64
102047,41,37,64
102048,13,12,64
102049,40,38,64
102050,11,12,65
102051,10,13,65
102052,9,14,65
102053,0,40,65
102054,8,15,65
102055,39,41,65
102056,7,16,65
102057,38,42,65
102058,6,17,65
102059,37,43,65
102060,5,18,65
102061,36,44,65
102062,4,19,65
102063,35,45,65
102064,3,20,65
102065,34,46,65
102066,2,21,65
102067,33,47,65
102068,1,22,65
102069,32,48,65
102070,26,23,65
102071,31,49,65
102072,27,24,65
102073,30,50,65
102074,28,25,65
102075,41,0,66
102076,21,26,66
102077,20,1,66
102078,22,27,66
102079,19,2,66
102080,23,28,66
102081,18,3,66
102082,24,29,66
102083,17,4,66
102084,25,30,66
102085,16,5,66
102086,15,6,66
102087,50,32,66
102088,14,7,66
102089,49,33,66
102090,13,8,66
102091,48,34,66
102092,12,9,66
102093,47,35,66
102094,11,10,66
102095,46,36,66
102096,45,37,66
102097,44,38,66
102098,43,39,66
102099,42,40,66
102100,9,10,67
102101,8,11,67
102102,7,12,67
102103,6,13,67
102104,5,14,67
102105,4,15,67
102106,3,16,67
102107,0,42,67
102108,2,17,67
102109,41,43,67
102110,1,18,67
102111,40,44,67
102112,26,19,67
102113,39,45,67
102114,27,20,67
102115,38,46,67
102116,28,21,67
102117,37,47,67
102118,29,22,67
102119,36,48,67
102120,30,23,67
102121,35,49,67
102122,31,24,67
102123,34,50,67
102124,32,25,67
102125,43,0,68
102126,17,26,68
102127,16,1,68
102128,18,27,68
102129,15,2,68
102130,19,28,68
102131,14,3,68
102132,20,29,68
102133,13,4,68
102134,21,30,68
102135,12,5,68
102136,22,31,68
102137,11,6,68
102138,23,32,68
102139,10,7,68
102140,24,33,68
102141,9,8,68
102142,25,34,68
102143,50,36,68
102144,49,37,68
102145,48,38,68
102146,47,39,68
102147,46,40,68
102148,45,41,68
102149,44,42,68
102150,7,8,69
102151,6,9,69
102152,5,10,69
102153,4,11,69
102154,3,12,69
102155,2,13,69
102156,1,14,69
102157,26,15,69
102158,27,16,69
102159,28,17,69
102160,29,18,69
102161,0,44,69
102162,30,19,69
102163,43,45,69
102164,31,20,69
102165,42,46,69
102166,32,21,69
102167,41,47,69
102168,33,22,69
102169,40,48,69
102170,34,23,69
102171,39,49,69
102172,35,24,69
102173,38,50,69
102174,36,25,69
102175,45,0,70
102176,13,26,70
102177,12,1,70
102178,14,27,70
102179,11,2,70
102180,15,28,70
102181,10,3,70
102182,16,29,70
102183,9,4,70
102184,17,30,70
102185,8,5,70
102186,18,31,70
102187,7,6,70
102188,19,32,70
102189,20,33,70
102190,21,34,70
102191,22,35,70
102192,23,36,70
102193,24,37,70
102194,25,38,70
102195,50,40,70
102196,49,41,70
102197,48,42,70
102198,47,43,70
102199,46,44,70
102200,5,6,71
102201,4,7,71
102202,3,8,71
102203,2,9,71
102204,1,10,71
102205,26,11,71
102206,27,12,71
102207,28,13,71
102208,29,14,71
102209,30,15,71
102210,31,16,71
102211,32,17,71
102212,33,18,71
102213,34,19,71
102214,35,20,71
102215,0,46,71
102216,36,21,71
102217,45,47,71
102218,37,22,71
102219,44,48,71
102220,38,23,71
102221,43,49,71
102222,39,24,71
102223,42,50,71
102224,40,25,71
102225,47,0,72
102226,9,26,72
102227,8,1,72
102228,10,27,72
102229,7,2,72
102230,11,28,72
102231,6,3,72
102232,12,29,72
102233,5,4,72
102234,13,30,72
102235,14,31,72
102236,15,32,72
102237,16,33,72
102238,17,34,72
102239,18,35,72
102240,19,36,72
102241,20,37,72
102242,21,38,72
102243,22,39,72
102244,23,40,72
102245,24,41,72
102246,25,42,72
102247,50,44,72
102248,49,45,72
102249,48,46,72
102250,3,4,73
102251,2,5,73
102252,1,6,73
102253,26,7,73
102254,27,8,73
102255,28,9,73
102256,29,10,73
102257,30,11,73
102258,31,12,73
102259,32,13,73
102260,33,14,73
102261,34,15,73
102262,35,16,73
102263,36,17,73
102264,37,18,73
102265,38,19,73
102266,39,20,73
102267,40,21,73
102268,41,22,73
102269,0,48,73
102270,42,23,73
102271,47,49,73
102272,43,24,73
102273,46,50,73
102274,44,25,73
102275,49,0,74
102276,5,26,74
102277,4,1,74
102278,6,27,74
102279,3,2,74
102280,7,28,74
102281,8,29,74
102282,9,30,74
102283,10,31,74
102284,11,32,74
102285,12,33,74
102286,13,34,74
102287,14,35,74
102288,15,36,74
102289,16,37,74
102290,17,38,74
102291,18,39,74
102292,19,40,74
102293,20,41,74
102294,21,42,74
102295,22,43,74
102296,23,44,74
102297,24,45,74
102298,25,46,74
102299,50,48,74
102300,1,2,75
102301,26,3,75
102302,27,4,75
102303,28,5,75
102304,29,6,75
102305,30,7,75
102306,31,8,75
102307,32,9,75
102308,33,10,75
102309,34,11,75
102310,35,12,75
102311,36,13,75
102312,37,14,75
102313,38,15,75
102314,39,16,75
102315,40,17,75
102316,41,18,75
102317,42,19,75
102318,43,20,75
102319,44,21,75
102320,45,22,75
102321,46,23,75
102322,47,24,75
102323,0,50,75
102324,48,25,75
102325,27,26,77
102326,28,1,77
102327,29,2,77
102328,30,3,77
102329,31,4,77
102330,32,5,77
102331,33,6,77
102332,34,7,77
102333,35,8,77
102334,36,9,77
102335,37,10,77
102336,38,11,77
102337,39,12,77
102338,40,13,77
102339,41,14,77
102340,42,15,77
102341,43,16,77
102342,44,17,77
102343,45,18,77
102344,46,19,77
102345,47,20,77
102346,48,21,77
102347,49,22,77
102348,50,23,77
102349,0,25,77
102350,24,0,78
102351,27,28,78
102352,26,29,78
102353,1,30,78
102354,2,31,78
102355,3,32,78
102356,4,33,78
102357,5,34,78
102358,6,35,78
102359,7,36,78
102360,8,37,78
102361,9,38,78
102362,10,39,78
102363,11,40,78
102364,12,41,78
102365,13,42,78
102366,14,43,78
102367,15,44,78
102368,16,45,78
102369,17,46,78
102370,18,47,78
102371,19,48,78
102372,20,49,78
102373,21,50,78
102374,23,25,78
102375,31,26,79
102376,32,1,79
102377,30,27,79
102378,33,2,79
102379,29,28,79
102380,34,3,79
102381,35,4,79
102382,36,5,79
102383,37,6,79
102384,38,7,79
102385,39,8,79
102386,40,9,79
102387,41,10,79
102388,42,11,79
102389,43,12,79
102390,44,13,79
102391,45,14,79
102392,46,15,79
102393,47,16,79
102394,48,17,79
102395,49,18,79
102396,50,19,79
102397,25,21,79
102398,24,22,79
102399,0,23,79
102400,22,0,80
102401,29,30,80
102402,28,31,80
102403,27,32,80
102404,26,33,80
102405,1,34,80
102406,2,35,80
102407,3,36,80
102408,4,37,80
102409,5,38,80
102410,6,39,80
102411,7,40,80
102412,8,41,80
102413,9,42,80
102414,10,43,80
102415,11,44,80
102416,12,45,80
102417,13,46,80
102418,14,47,80
102419,15,48,80
102420,21,23,80
102421,16,49,80
102422,20,24,80
102423,17,50,80
102424,19,25,80
102425,35,26,81
102426,36,1,81
102427,34,27,81
102428,37,2,81
102429,33,28,81
102430,38,3,81
102431,32,29,81
102432,39,4,81
102433,31,30,81
102434,40,5,81
102435,41,6,81
102436,42,7,81
102437,43,8,81
102438,44,9,81
102439,45,10,81
102440,46,11,81
102441,47,12,81
102442,48,13,81
102443,49,14,81
102444,50,15,81
102445,25,17,81
102446,24,18,81
102447,23,19,81
102448,22,20,81
102449,0,21,81
102450,20,0,82
102451,31,32,82
102452,30,33,82
102453,29,34,82
102454,28,35,82
102455,27,36,82
102456,26,37,82
102457,1,38,82
102458,2,39,82
102459,3,40,82
102460,4,41,82
102461,5,42,82
102462,6,43,82
102463,7,44,82
102464,8,45,82
102465,9,46,82
102466,19,21,82
102467,10,47,82
102468,18,22,82
102469,11,48,82
102470,17,23,82
102471,12,49,82
102472,16,24,82
102473,13,50,82
102474,15,25,82
102475,39,26,83
102476,40,1,83
102477,38,27,83
102478,41,2,83
102479,37,28,83
102480,42,3,83
102481,36,29,83
102482,43,4,83
102483,35,30,83
102484,44,5,83
102485,34,31,83
102486,45,6,83
102487,33,32,83
102488,46,7,83
102489,47,8,83
102490,48,9,83
102491,49,10,83
102492,50,11,83
102493,25,13,83
102494,24,14,83
102495,23,15,83
102496,22,16,83
102497,21,17,83
102498,20,18,83
102499,0,19,83
102500,43,26,85
102501,44,1,85
102502,42,27,85
102503,45,2,85
102504,41,28,85
102505,46,3,85
102506,40,29,85
102507,47,4,85
102508,39,30,85
102509,48,5,85
102510,38,31,85
102511,49,6,85
102512,37,32,85
102513,50,7,85
102514,36,33,85
102515,35,34,85
102516,25,9,85
102517,24,10,85
102518,23,11,85
102519,22,12,85
102520,21,13,85
102521,20,14,85
102522,19,15,85
102523,18,16,85
102524,0,17,85
102525,16,0,86
102526,35,36,86
102527,34,37,86
102528,33,38,86
102529,32,39,86
102530,31,40,86
102531,30,41,86
102532,29,42,86
102533,15,17,86
102534,28,43,86
102535,14,18,86
102536,27,44,86
102537,13,19,86
102538,26,45,86
102539,12,20,86
102540,1,46,86
102541,11,21,86
102542,2,47,86
102543,10,22,86
102544,3,48,86
102545,9,23,86
102546,4,49,86
102547,8,24,86
102548,5,50,86
102549,7,25,86
102550,47,26,87
102551,48,1,87
102552,46,27,87
102553,49,2,87
102554,45,28,87
102555,50,3,87
102556,44,29,87
102557,43,30,87
102558,25,5,87
102559,42,31,87
102560,24,6,87
102561,41,32,87
102562,23,7,87
102563,40,33,87
102564,22,8,87
102565,39,34,87
102566,21,9,87
102567,38,35,87
102568,20,10,87
102569,37,36,87
102570,19,11,87
102571,18,12,87
102572,17,13,87
102573,16,14,87
102574,0,15,87
102575,14,0,88
102576,37,38,88
102577,36,39,88
102578,35,40,88
102579,13,15,88
102580,34,41,88
102581,12,16,88
102582,33,42,88
102583,11,17,88
102584,32,43,88
102585,10,18,88
102586,31,44,88
102587,9,19,88
102588,30,45,88
102589,8,20,88
102590,29,46,88
102591,7,21,88
102592,28,47,88
102593,6,22,88
102594,27,48,88
102595,5,23,88
102596,26,49,88
102597,4,24,88
102598,1,50,88
102599,3,25,88
102600,25,1,89
102601,50,27,89
102602,24,2,89
102603,49,28,89
102604,23,3,89
102605,48,29,89
102606,22,4,89
102607,47,30,89
102608,21,5,89
102609,46,31,89
102610,20,6,89
102611,45,32,89
102612,19,7,89
102613,44,33,89
102614,18,8,89
102615,43,34,89
102616,17,9,89
102617,42,35,89
102618,16,10,89
102619,41,36,89
102620,15,11,89
102621,40,37,89
102622,14,12,89
102623,39,38,89
102624,0,13,89
102625,12,0,90
102626,11,13,90
102627,10,14,90
102628,39,40,90
102629,9,15,90
102630,38,41,90
102631,8,16,90
102632,37,42,90
102633,7,17,90
102634,36,43,90
102635,6,18,90
102636,35,44,90
102637,5,19,90
102638,34,45,90
102639,4,20,90
102640,33,46,90
102641,3,21,90
102642,32,47,90
102643,2,22,90
102644,31,48,90
102645,1,23,90
102646,30,49,90
102647,26,24,90
102648,29,50,90
102649,27,25,90
102650,22,26,91
102651,21,1,91
102652,23,27,91
102653,20,2,91
102654,24,28,91
102655,19,3,91
102656,25,29,91
102657,18,4,91
102658,17,5,91
102659,50,31,91
102660,16,6,91
102661,49,32,91
102662,15,7,91
102663,48,33,91
102664,14,8,91
102665,47,34,91
102666,13,9,91
102667,46,35,91
102668,12,10,91
102669,45,36,91
102670,0,11,91
102671,44,37,91
102672,43,38,91
102673,42,39,91
102674,41,40,91
102675,10,0,92
102676,9,11,92
102677,8,12,92
102678,7,13,92
102679,6,14,92
102680,5,15,92
102681,4,16,92
102682,41,42,92
102683,3,17,92
102684,40,43,92
102685,2,18,92
102686,39,44,92
102687,1,19,92
102688,38,45,92
102689,26,20,92
102690,37,46,92
102691,27,21,92
102692,36,47,92
102693,28,22,92
102694,35,48,92
102695,29,23,92
102696,34,49,92
102697,30,24,92
102698,33,50,92
102699,31,25,92
102700,18,26,93
102701,17,1,93
102702,19,27,93
102703,16,2,93
102704,20,28,93
102705,15,3,93
102706,21,29,93
102707,14,4,93
102708,22,30,93
102709,13,5,93
102710,23,31,93
102711,12,6,93
102712,24,32,93
102713,11,7,93
102714,25,33,93
102715,10,8,93
102716,0,9,93
102717,50,35,93
102718,49,36,93
102719,48,37,93
102720,47,38,93
102721,46,39,93
102722,45,40,93
102723,44,41,93
102724,43,42,93
102725,8,0,94
102726,7,9,94
102727,6,10,94
102728,5,11,94
102729,4,12,94
102730,3,13,94
102731,2,14,94
102732,1,15,94
102733,26,16,94
102734,27,17,94
102735,28,18,94
102736,43,44,94
102737,29,19,94
102738,42,45,94
102739,30,20,94
102740,41,46,94
102741,31,21,94
102742,40,47,94
102743,32,22,94
102744,39,48,94
102745,33,23,94
102746,38,49,94
102747,34,24,94
102748,37,50,94
102749,35,25,94
102750,14,26,95
102751,13,1,95
102752,15,27,95
102753,12,2,95
102754,16,28,95
102755,11,3,95
102756,17,29,95
102757,10,4,95
102758,18,30,95
102759,9,5,95
102760,19,31,95
102761,8,6,95
102762,20,32,95
102763,0,7,95
102764,21,33,95
102765,22,34,95
102766,23,35,95
102767,24,36,95
102768,25,37,95
102769,50,39,95
102770,49,40,95
102771,48,41,95
102772,47,42,95
102773,46,43,95
102774,45,44,95
102775,6,0,96
102776,5,7,96
102777,4,8,96
102778,3,9,96
102779,2,10,96
102780,1,11,96
102781,26,12,96
102782,27,13,96
102783,28,14,96
102784,29,15,96
102785,30,16,96
102786,31,17,96
102787,32,18,96
102788,33,19,96
102789,34,20,96
102790,45,46,96
102791,35,21,96
102792,44,47,96
102793,36,22,96
102794,43,48,96
102795,37,23,96
102796,42,49,96
102797,38,24,96
102798,41,50,96
102799,39,25,96
102800,10,26,97
102801,9,1,97
102802,11,27,97
102803,8,2,97
102804,12,28,97
102805,7,3,97
102806,13,29,97
102807,6,4,97
102808,14,30,97
102809,0,5,97
102810,15,31,97
102811,16,32,97
102812,17,33,97
102813,18,34,97
102814,19,35,97
102815,20,36,97
102816,21,37,97
102817,22,38,97
102818,23,39,97
102819,24,40,97
102820,25,41,97
102821,50,43,97
102822,49,44,97
102823,48,45,97
102824,47,46,97
102825,4,0,98
102826,3,5,98
102827,2,6,98
102828,1,7,98
102829,26,8,98
102830,27,9,98
102831,28,10,98
102832,29,11,98
102833,30,12,98
102834,31,13,98
102835,32,14,98
102836,33,15,98
102837,34,16,98
102838,35,17,98
102839,36,18,98
102840,37,19,98
102841,38,20,98
102842,39,21,98
102843,40,22,98
102844,47,48,98
102845,41,23,98
102846,46,49,98
102847,42,24,98
102848,45,50,98
102849,43,25,98
102850,6,26,99
102851,5,1,99
102852,7,27,99
102853,4,2,99
102854,8,28,99
102855,0,3,99
102856,9,29,99
102857,10,30,99
102858,11,31,99
102859,12,32,99
102860,13,33,99
102861,14,34,99
102862,15,35,99
102863,16,36,99
102864,17,37,99
102865,18,38,99
102866,19,39,99
102867,20,40,99
102868,21,41,99
102869,22,42,99
102870,23,43,99
102871,24,44,99
102872,25,45,99
102873,50,47,99
102874,49,48,99
102875,2,0,100
102876,1,3,100
102877,26,4,100
102878,27,5,100
102879,28,6,100
102880,29,7,100
102881,30,8,100
102882,31,9,100
102883,32,10,100
102884,33,11,100
102885,34,12,100
102886,35,13,100
102887,36,14,100
102888,37,15,100
102889,38,16,100
102890,39,17,100
102891,40,18,100
102892,41,19,100
102893,42,20,100
102894,43,21,100
102895,44,22,100
102896,45,23,100
102897,46,24,100
102898,49,50,100
102899,47,25,100
